person_id;activity_index;purpose;start_time;end_time;x;y;facility_id;link_id
186376;1;work;15629.0;37998.0;703148.483727;5364940.13941;work_4737;56246
218404;0;home;-Infinity;15644.0;702779.967785;5364172.461414;home_218404;70687
142828;1;work;15669.0;Infinity;714477.688269;5355220.411882;work_733;64041
218714;1;work;15674.0;47273.0;704086.073544;5362992.791931;work_5062;492
159391;1;home;15699.0;28853.0;716571.044894;5371517.392191;home_159391;66499
286063;0;home;-Infinity;15703.0;717025.941783;5375735.536887;home_286063;75796
193242;0;home;-Infinity;15705.0;693514.74775;5358411.865882;home_193242;40216
143089;0;home;-Infinity;15717.0;738454.030811;5353844.780934;home_143089;21675
166846;0;work;-Infinity;15754.0;684860.494593;5381345.213767;work_8160;5428
166846;1;work;15754.0;48154.0;684860.494593;5381345.213767;work_8160;5428
244436;1;work;15768.0;45436.0;703799.6876;5358599.215477;work_5507;6397
91776;0;home;-Infinity;15784.0;694996.323098;5352789.556343;home_91776;60704
186818;1;work;15804.0;47249.0;700935.353012;5364151.837812;work_5067;14542
127655;1;home;15812.0;36544.0;702617.500753;5364773.957208;home_127655;27276
166471;1;work;15813.0;57561.0;686185.43556;5377230.578156;work_8281;6268
218677;1;work;15816.0;47340.0;704086.073544;5362992.791931;work_5062;492
258341;1;work;15818.0;40817.0;681375.236177;5394548.03065;work_7739;42361
198098;0;home;-Infinity;15857.0;678254.657561;5380033.185343;home_198098;74387
304088;1;work;15861.0;48772.0;701461.885184;5364679.185414;work_5212;5577
192543;0;home;-Infinity;15874.0;699270.634725;5355265.312623;home_192543;10728
111360;1;work;15881.0;45335.0;680611.216599;5398425.254788;work_7946;2345
265599;1;work;15885.0;58270.0;702059.757846;5364350.535571;work_5210;80398
108256;0;home;-Infinity;15901.0;693989.456409;5356809.013379;home_108256;40848
121909;0;home;-Infinity;15920.0;713504.299535;5343848.342694;home_121909;6071
259426;1;work;15942.0;20737.0;682515.548006;5398428.361435;work_7934;39585
142761;0;home;-Infinity;15959.0;724857.17501;5354596.360601;home_142761;44146
111400;0;home;-Infinity;15973.0;694541.747069;5404046.201006;home_111400;59918
103471;1;work;15980.0;47889.0;698029.58532;5366878.926498;work_5744;2834
254585;0;home;-Infinity;15999.0;704472.424029;5380114.517701;home_254585;80318
157401;1;work;15999.0;47063.0;703076.455372;5356168.613518;work_5583;44114
178247;0;home;-Infinity;16003.0;735447.07914;5346975.704169;home_178247;34725
124743;0;home;-Infinity;16039.0;690890.098157;5357748.85926;home_124743;21315
181239;1;work;16094.0;48843.0;704821.729292;5370447.266632;work_7622;9350
171901;1;work;16096.0;47515.0;687189.049365;5377750.910371;work_8411;8529
295551;0;home;-Infinity;16137.0;722331.033678;5352839.928295;home_295551;38982
149159;1;other;16145.0;17191.0;727405.757323;5350918.561456;sec_5434;81105
235399;0;home;-Infinity;16152.0;691457.8646;5402327.483353;home_235399;21245
149505;1;work;16188.0;Infinity;705140.803797;5361413.995655;work_4948;50075
218404;1;work;16213.0;51644.0;702962.760039;5364688.38139;work_5075;51287
165830;0;home;-Infinity;16217.0;683832.465722;5399379.146872;home_165830;74754
260450;1;work;16232.0;43275.0;685049.204155;5377702.514232;work_8413;45239
224936;0;home;-Infinity;16245.0;707731.180309;5379550.693428;home_224936;33209
103279;0;home;-Infinity;16247.0;702924.872781;5385548.209417;home_103279;61694
277909;0;home;-Infinity;16251.0;703227.85;5364849.155;home_277909;53435
223202;0;home;-Infinity;16280.0;706981.806343;5365401.097848;home_223202;58631
256763;0;home;-Infinity;16282.0;709920.782393;5381389.991329;home_256763;78582
192296;0;work;-Infinity;16296.0;699900.118367;5355864.889311;work_6867;40561
302265;0;home;-Infinity;16311.0;707712.205392;5349463.817998;home_302265;54722
257116;0;home;-Infinity;16332.0;711448.937327;5374142.581762;home_257116;43119
94402;1;work;16347.0;45492.0;703475.150386;5358489.582231;work_5231;6395
121962;0;home;-Infinity;16357.0;731637.351833;5363616.309656;home_121962;24771
133171;0;home;-Infinity;16360.0;699097.857264;5355532.042368;home_133171;24589
289562;0;home;-Infinity;16383.0;683801.500946;5377205.723806;home_289562;41038
265611;0;home;-Infinity;16396.0;721562.994272;5354051.288953;home_265611;80726
159481;1;work;16397.0;Infinity;709414.446472;5367211.332233;work_5924;21182
226887;0;home;-Infinity;16398.0;691767.189364;5366690.652596;home_226887;36874
149754;1;work;16398.0;43279.0;703304.118403;5356429.800619;work_5667;11060
96578;0;home;-Infinity;16415.0;692721.443358;5396317.085589;home_96578;68146
315801;1;work;16432.0;46387.0;701461.885184;5364679.185414;work_5212;5577
239284;0;home;-Infinity;16450.0;734903.664026;5351366.27258;home_239284;54111
277410;1;work;16451.0;55292.0;702059.757846;5364350.535571;work_5210;80398
158426;1;work;16461.0;49376.0;705134.487904;5359707.874487;work_4744;79746
157308;1;work;16461.0;46708.0;705168.063063;5358902.548902;work_5487;44531
143089;1;work;16468.0;44517.0;733251.523117;5355234.669943;work_484;70072
231882;1;work;16473.0;47416.0;684860.494593;5381345.213767;work_8160;5428
89569;0;home;-Infinity;16503.0;733519.38617;5352317.648084;home_89569;27961
269785;0;home;-Infinity;16519.0;722506.311876;5341106.395219;home_269785;26771
153723;0;work;-Infinity;16556.0;703181.075954;5364363.077609;work_5070;71268
257229;0;home;-Infinity;16561.0;717868.505227;5376020.38137;home_257229;36831
280233;0;home;-Infinity;16564.0;703932.460581;5353362.169411;home_280233;43620
181881;0;work;-Infinity;16576.0;704648.747096;5363580.740859;work_4932;60934
129185;0;home;-Infinity;16600.0;703410.218033;5354895.339772;home_129185;67801
194682;0;home;-Infinity;16605.0;717025.666975;5375877.488518;home_194682;75778
254585;1;work;16606.0;46599.0;707119.125757;5379329.324701;work_6618;43392
182320;0;home;-Infinity;16607.0;702877.629513;5381777.669684;home_182320;63887
132388;1;work;16635.0;48703.0;701461.885184;5364679.185414;work_5212;5577
151677;0;home;-Infinity;16640.0;703213.443919;5380019.303536;home_151677;6404
249775;0;home;-Infinity;16645.0;701144.796284;5359566.679083;home_249775;10363
195707;0;home;-Infinity;16648.0;681589.651855;5393568.748847;home_195707;69439
91776;1;work;16654.0;46924.0;691834.702266;5354589.198936;work_4177;49839
188105;0;home;-Infinity;16685.0;703457.998936;5355575.236895;home_188105;2639
224936;1;work;16700.0;53325.0;706956.700246;5380129.572456;work_6619;66236
301288;0;home;-Infinity;16703.0;726029.100454;5343463.360292;home_301288;69818
182032;0;home;-Infinity;16746.0;720587.48024;5365265.266668;home_182032;23743
334077;0;home;-Infinity;16748.0;734267.558705;5350796.705747;home_334077;24269
227652;0;home;-Infinity;16750.0;714590.950172;5377307.166701;home_227652;11058
272321;0;home;-Infinity;16757.0;716454.187239;5344089.978898;home_272321;50739
272802;1;work;16767.0;47549.0;695126.28056;5353212.13678;work_4122;372
212948;0;home;-Infinity;16773.0;713704.58609;5359800.046261;home_212948;64080
82719;0;home;-Infinity;16774.0;711194.068392;5348295.216492;home_82719;74500
153723;1;home;16820.0;52556.0;702932.685507;5364415.786637;home_153723;67193
118470;0;home;-Infinity;16836.0;721507.487482;5341470.277398;home_118470;24944
168284;0;home;-Infinity;16847.0;684845.91993;5371149.587479;home_168284;52761
171518;0;home;-Infinity;16848.0;691904.707754;5395447.560058;home_171518;53207
277909;1;work;16875.0;44151.0;701461.885184;5364679.185414;work_5212;5577
257229;1;work;16875.0;45661.0;718782.855715;5375594.499423;work_7373;59355
172118;0;home;-Infinity;16895.0;681876.072286;5387509.336015;home_172118;75690
193242;1;work;16912.0;22065.0;698435.738118;5354602.743705;work_6875;63063
233513;0;home;-Infinity;16925.0;683251.551168;5368907.307298;home_233513;41722
163910;0;home;-Infinity;16937.0;706985.433676;5370555.166398;home_163910;42201
195745;0;home;-Infinity;16949.0;681777.59551;5394017.786087;home_195745;69405
243365;0;home;-Infinity;16958.0;710314.689024;5350867.544878;home_243365;50911
165830;1;work;16962.0;42797.0;685610.155009;5400560.478294;work_7962;60932
191634;0;home;-Infinity;16963.0;710789.254167;5377602.079584;home_191634;81801
108326;0;home;-Infinity;17011.0;697385.023166;5355932.747271;home_108326;12626
185041;1;work;17016.0;50230.0;703039.30215;5365211.402881;work_4757;50471
286063;1;work;17018.0;46603.0;716466.814886;5374600.466809;work_7315;58684
313506;0;home;-Infinity;17020.0;703122.429282;5363919.453979;home_313506;76841
94342;0;home;-Infinity;17021.0;698602.539544;5354647.771317;home_94342;1482
121043;0;home;-Infinity;17032.0;714512.962953;5360408.266772;home_121043;35283
102427;0;home;-Infinity;17040.0;702636.48081;5378679.057083;home_102427;21803
216798;0;home;-Infinity;17048.0;694803.936974;5352327.714225;home_216798;34141
226887;1;other;17048.0;18198.0;687200.689939;5367473.157199;sec_8774;43157
327616;0;home;-Infinity;17052.0;680681.30826;5369123.15344;home_327616;3385
192543;1;work;17053.0;47674.0;692120.912573;5356763.606183;work_4441;12829
321384;0;home;-Infinity;17054.0;718257.698126;5376373.626353;home_321384;67750
254746;0;home;-Infinity;17061.0;706339.576442;5380224.306284;home_254746;16807
190720;0;home;-Infinity;17073.0;713772.967365;5370166.185222;home_190720;29929
179584;0;home;-Infinity;17080.0;721029.239923;5349268.954304;home_179584;47542
269785;1;work;17100.0;23719.0;721122.610825;5341014.889315;work_2236;57866
324292;0;home;-Infinity;17108.0;684161.981861;5399396.037803;home_324292;66694
304996;0;home;-Infinity;17120.0;714122.886505;5360629.086297;home_304996;26602
238288;0;home;-Infinity;17128.0;682834.028448;5392228.183333;home_238288;52092
245614;0;home;-Infinity;17134.0;711293.874517;5348431.979013;home_245614;51277
295859;0;home;-Infinity;17135.0;736847.175927;5349098.882223;home_295859;36773
151677;1;work;17148.0;53720.0;702134.003736;5382642.528755;work_3881;76857
150953;1;work;17155.0;47867.0;701461.885184;5364679.185414;work_5212;5577
185795;0;home;-Infinity;17207.0;704830.06777;5363477.878183;home_185795;75015
326216;0;home;-Infinity;17212.0;684964.198058;5379293.469665;home_326216;49079
112131;0;home;-Infinity;17214.0;683900.893051;5378295.94933;home_112131;50387
154422;0;home;-Infinity;17224.0;703261.517569;5364513.424543;home_154422;74972
321384;1;work;17230.0;47654.0;718209.680962;5376176.573266;work_7418;27868
239284;1;work;17230.0;23650.0;734592.706875;5354690.308098;work_487;70152
134999;0;home;-Infinity;17258.0;698637.041371;5373336.535493;home_134999;50013
170525;0;home;-Infinity;17263.0;693624.34593;5387157.473648;home_170525;39138
306733;0;home;-Infinity;17265.0;716521.66;5363177.81;home_306733;66020
272525;1;work;17274.0;50240.0;701461.885184;5364679.185414;work_5212;5577
280233;1;work;17277.0;42364.0;703102.20817;5356782.062458;work_5532;11014
316998;0;home;-Infinity;17278.0;713320.623424;5372344.664492;home_316998;43722
247480;0;home;-Infinity;17281.0;691326.57385;5354332.420288;home_247480;30179
144957;1;work;17305.0;46923.0;702059.757846;5364350.535571;work_5210;80398
190700;0;home;-Infinity;17310.0;714493.760029;5370341.394967;home_190700;20748
307446;1;home;17337.0;21369.0;720886.895554;5365340.127163;home_307446;23577
265907;0;home;-Infinity;17350.0;738623.978427;5354127.296994;home_265907;19486
175571;1;education;17379.0;84857.0;702225.456503;5363889.636781;edu_296;44242
191690;0;home;-Infinity;17394.0;705323.399822;5376715.232491;home_191690;55475
202876;0;home;-Infinity;17398.0;689466.696611;5400789.189591;home_202876;4551
216951;0;home;-Infinity;17416.0;706655.879477;5382482.481631;home_216951;53555
203151;0;home;-Infinity;17419.0;691915.933021;5399629.137466;home_203151;39218
192296;1;home;17430.0;31476.0;695500.05839;5358038.246677;home_192296;34721
263567;0;home;-Infinity;17441.0;697247.84972;5385405.414775;home_263567;78861
174555;0;home;-Infinity;17444.0;716096.922552;5351019.197622;home_174555;45138
144682;0;home;-Infinity;17472.0;715304.546401;5354225.745187;home_144682;52511
254386;0;home;-Infinity;17476.0;716624.744499;5373818.221241;home_254386;7995
232202;0;home;-Infinity;17486.0;683561.989923;5376981.655047;home_232202;25192
176565;0;home;-Infinity;17486.0;708519.973542;5344605.545883;home_176565;39737
82719;1;work;17499.0;47374.0;706279.294945;5347310.94219;work_2187;3829
166262;0;home;-Infinity;17500.0;697691.028386;5404353.336618;home_166262;48020
149531;0;work;-Infinity;17506.0;713968.651318;5361512.194465;work_3121;61811
89569;1;work;17532.0;43563.0;734474.037873;5352055.551007;work_455;62644
238288;1;work;17556.0;46828.0;682459.998691;5391697.106064;work_9366;77103
145128;0;home;-Infinity;17569.0;714835.061295;5355796.117594;home_145128;3510
332405;0;home;-Infinity;17570.0;683865.890723;5372387.606979;home_332405;8919
146896;0;home;-Infinity;17577.0;718978.182606;5359429.20018;home_146896;22984
203245;0;home;-Infinity;17584.0;692291.061709;5395517.217315;home_203245;23899
205393;0;home;-Infinity;17587.0;734002.404028;5351394.661057;home_205393;31279
188105;1;work;17589.0;47885.0;705168.063063;5358902.548902;work_5487;44531
190521;0;home;-Infinity;17592.0;716534.40589;5371976.294526;home_190521;33179
170687;0;home;-Infinity;17600.0;690247.689244;5383829.625084;home_170687;9475
313506;1;work;17602.0;45820.0;701461.885184;5364679.185414;work_5212;5577
322189;0;home;-Infinity;17605.0;698685.871984;5376064.979835;home_322189;30776
133171;1;work;17622.0;51160.0;702059.757846;5364350.535571;work_5210;80398
143809;0;home;-Infinity;17627.0;733882.89623;5351443.876149;home_143809;31628
108326;1;work;17627.0;53011.0;695691.984412;5358557.594856;work_6835;17270
166910;0;home;-Infinity;17629.0;679381.785199;5382349.964723;home_166910;80300
262583;0;home;-Infinity;17637.0;691028.583407;5381129.633038;home_262583;705
190700;1;work;17644.0;49410.0;717307.208201;5372584.918197;work_6545;77034
173191;1;home;17644.0;29336.0;731829.912665;5351618.881372;home_173191;16053
85924;0;home;-Infinity;17647.0;693431.091463;5358468.220628;home_85924;33539
245228;0;home;-Infinity;17651.0;710905.67797;5356070.2491;home_245228;30545
121043;1;work;17658.0;44332.0;711491.864197;5361642.746287;work_3123;21224
266257;0;home;-Infinity;17665.0;733490.558797;5351037.40368;home_266257;45727
82054;0;home;-Infinity;17673.0;735103.969336;5349093.913126;home_82054;51238
324292;1;work;17687.0;52748.0;681779.188063;5398962.907498;work_7958;69153
305081;0;home;-Infinity;17706.0;714401.430556;5360905.724582;home_305081;35168
158644;0;home;-Infinity;17714.0;713529.13792;5368458.832803;home_158644;46359
265186;0;home;-Infinity;17732.0;681001.134913;5392693.238188;home_265186;77374
223202;1;work;17737.0;42680.0;700935.353012;5364151.837812;work_5067;14542
181111;0;work;-Infinity;17740.0;704361.039299;5363211.291922;work_4566;1130
332951;0;home;-Infinity;17753.0;685739.360338;5389313.675596;home_332951;352
124743;1;work;17759.0;50839.0;703133.926946;5364966.198067;work_5219;71416
246586;0;home;-Infinity;17761.0;721060.229858;5365855.077487;home_246586;6599
105128;0;home;-Infinity;17762.0;703688.404914;5364966.475501;home_105128;28451
240642;0;home;-Infinity;17766.0;715645.016958;5352557.869153;home_240642;57173
256392;0;home;-Infinity;17770.0;691758.584642;5367335.691922;home_256392;52635
194682;1;work;17776.0;39105.0;721586.86605;5374382.592024;work_7330;78108
256763;1;work;17780.0;54382.0;704821.729292;5370447.266632;work_7622;9350
260368;0;home;-Infinity;17804.0;685910.07959;5379784.350876;home_260368;4649
154422;1;work;17813.0;45424.0;704075.438111;5362807.372559;work_4979;31305
217294;0;home;-Infinity;17824.0;689504.191281;5358704.462635;home_217294;78714
179584;1;work;17824.0;44980.0;715015.900404;5354997.970451;work_1481;1516
117325;1;work;17829.0;48531.0;700593.127382;5363667.379971;work_5068;72340
254386;1;work;17832.0;46576.0;717674.241865;5373365.802441;work_6120;81441
96578;1;work;17835.0;50015.0;681975.381894;5399162.834223;work_7969;70201
301786;0;home;-Infinity;17838.0;723857.997373;5348508.744106;home_301786;36253
288589;0;home;-Infinity;17865.0;682088.609435;5398715.92928;home_288589;62243
172344;0;work;-Infinity;17866.0;684844.066421;5397909.040741;work_7951;58111
239467;0;home;-Infinity;17888.0;734992.361431;5352294.453763;home_239467;75758
322366;0;work;-Infinity;17896.0;701461.885184;5364679.185414;work_5212;5577
196369;0;home;-Infinity;17927.0;675870.687552;5384805.671473;home_196369;59090
302265;1;work;17935.0;47751.0;697428.050037;5354659.763437;work_6822;14640
292479;0;home;-Infinity;17946.0;692602.493354;5404373.592574;home_292479;5880
283353;1;work;17953.0;50552.0;693609.02373;5401951.707022;work_9231;17025
79708;0;work;-Infinity;17954.0;692919.53462;5395414.463149;work_9264;54596
196364;0;home;-Infinity;17960.0;678789.874366;5386140.19548;home_196364;61782
147499;0;home;-Infinity;17961.0;709755.455435;5350865.946857;home_147499;79608
305081;1;work;17962.0;46806.0;713831.182854;5360314.567791;work_3177;36050
286346;0;home;-Infinity;17976.0;704245.141724;5375898.898429;home_286346;27808
123969;0;home;-Infinity;17979.0;693818.805711;5353100.505229;home_123969;47359
191690;1;work;17991.0;54474.0;707218.193799;5380128.433634;work_6584;9599
149531;1;home;17996.0;41806.0;714267.544477;5360494.804276;home_149531;35315
280330;0;home;-Infinity;18012.0;703686.194955;5354951.66416;home_280330;29420
79708;1;work;18024.0;18854.0;692919.53462;5395414.463149;work_9264;54596
77968;0;home;-Infinity;18028.0;683934.919433;5379130.29759;home_77968;71902
229692;0;home;-Infinity;18040.0;671082.108542;5370921.12606;home_229692;51462
106842;0;home;-Infinity;18055.0;693094.732148;5364530.516588;home_106842;73451
254746;1;leisure;18057.0;19161.0;707127.129441;5379679.185534;sec_2682;42191
170525;1;work;18063.0;48583.0;689818.356865;5385724.166712;work_9156;10621
149159;2;other;18065.0;60571.0;733909.304957;5351769.731352;sec_16;204
136226;0;home;-Infinity;18070.0;675146.369095;5368746.187113;home_136226;62032
318010;0;home;-Infinity;18081.0;707794.275758;5379330.794327;home_318010;39631
236680;0;home;-Infinity;18082.0;692460.035885;5395997.168995;home_236680;68004
178840;0;home;-Infinity;18105.0;730390.645712;5358993.276439;home_178840;34595
166845;0;home;-Infinity;18135.0;683620.548071;5377083.358008;home_166845;18032
160612;0;home;-Infinity;18153.0;707054.516796;5380132.844283;home_160612;77913
