person_id;utility
115129;17.650426634497755
115132;-2.7087541277170923
115153;4.824307634497519
115174;-5.340679700191947
115187;4.2265990143416605
115196;0.0
115235;-0.16557445910408936
115275;-2.1726615059635304
115289;-2.7801992202949917
115306;-1.1126187439867337
115332;-0.3637123354685421
115356;-0.33182296359499136
115358;0.0
115397;NaN
115420;NaN
115423;-0.38836049382547977
115425;-5.706188292119943
115434;-6.689895321838673
115479;0.0
115481;-6.140626262524225
115483;7.9974988653871275
115515;-0.5139726758662224
115554;-2.0728975746945664
115558;-3.044677322292572
115586;0.0
11559;-0.5496246957905204
115623;0.0
115634;-2.8137412765633076
115638;-1.076354391085113
115648;-1.50537481965776
115651;9.776718256988971
115672;1.907876233016077
115673;-0.6892296933100879
115686;-2.779553679751155
115697;-4.036144625189567
115704;5.679778752637354
115773;-2.1163672787795567
115785;NaN
115789;-4.451339389018449
115829;-1.114705321399764
115831;-4.77122655406176
115838;-3.4174319766087535
115848;-0.68356989683128
115887;-3.6123399928371236
115904;3.0474719958364536
11595;15.239220460843894
115968;-3.222622089032562
115989;NaN
116020;-6.500427929792227
116021;6.485266680145784
116036;0.0
116056;NaN
116058;-1.24972034604559
116094;NaN
116101;-0.05063854572861004
116113;17.166901985592038
116137;-1.1049608754717548
116144;-1.1498001955215003
116157;5.988281168089972
116165;-3.0841155796029023
116166;0.8031128410557109
116189;1.5524920244475238
116205;4.002165943281573
116209;0.0
116223;5.981487575309226
116249;5.248477213511263
116251;6.437527738229437
116276;10.339666169875972
116289;-4.486726700291252
116293;5.141572907042147
116296;-1.303089490783917
116345;-2.328585755417893
116360;-1.079011098166797
11639;NaN
116417;2.8917828508886743
116419;NaN
116430;-3.5996805744745006
116431;5.215621166434512
116453;6.824305602993388
116471;-2.621823234586515
116474;5.3559703329272
116490;3.8467033975903964
116495;11.1718784485912
116552;3.863698698918446
116557;5.958488426947907
11657;2.8822602147346723
116622;4.9101661332859425
116625;-3.7194180180552605
116635;2.098018549052969
116646;-4.017600601211983
116650;NaN
116669;-0.06348861023929486
116671;9.824926780195495
116755;-4.882381347560661
11676;6.5719007999046966
116766;3.5618993836477784
116768;5.773558855313848
116780;-1.2519525325638092
116798;0.0
116811;-4.273798769764543
116813;-3.366944841981853
116819;0.0
116844;3.139351662397325
116855;-8.610067685983825
116877;4.872256317949384
116899;-4.999437229080106
11690;3.993714357948839
116905;-0.46962567630694196
116906;NaN
116932;-1.969981135469507
116960;-1.2926329685538782
116988;NaN
117040;0.0
117049;-3.4083000277149242
117054;-1.8923885767203865
117066;-3.488836874478582
117093;5.502356286656228
117100;3.0770124333137368
117124;0.49517175859622853
117141;4.025377581346826
11716;NaN
117192;6.625986554103021
117226;-1.6707915738959784
117238;-0.8643781810781457
117248;13.085540577892218
117252;-2.0925170662164967
117259;NaN
11730;1.8085570147304155
117318;3.679396939213006
117319;0.394981388904597
117325;0.8244496597250606
117339;2.802992552721439
117374;4.186008331102149
117384;4.118618928150412
117389;0.0
117396;-0.21675973537111615
117444;-2.6995322473838157
117446;-2.038618399018632
117474;0.36193577466214943
117483;1.4945326586652983
117493;-3.733927859600268
11750;0.04662657967678374
117500;-1.6072155004681041
117506;-2.053547656976071
117513;2.361365113281056
117517;10.438601762645662
117555;9.566846036259792
117559;1.6503507516886944
117562;0.5432719908843164
117573;0.2732152436834969
117582;1.3455734188442865
117587;-0.937160049756362
117602;NaN
117622;-0.28929222564168655
117626;4.529873238780141
117656;-1.1979303093706328
117696;13.221876693130358
117699;1.4030554814042604
117709;1.8200058793950573
117726;2.02156600472561
11775;NaN
117791;-3.7391847430422445
117812;NaN
117823;0.0
117859;9.615261973370867
117866;-2.959272533784597
117869;-2.317157227234614
117876;0.0
117881;-2.157169352401607
117918;-3.0353617267975457
117924;-1.0132671302612646
117938;NaN
117964;0.2992489392597122
117966;-5.387478203456485
117968;0.0
117990;-2.913551467125551
1180;7.460421463136666
118004;0.5379919736531782
118025;0.9628722349324503
118032;1.9556917271211094
118037;9.229082271185383
118061;-4.590654557447879
118065;0.40461102325035503
118081;0.0
118103;-2.247537773742722
118118;-1.4859319272323035
118121;2.136617746784429
118142;-3.666152276606522
118143;-0.8012709699919811
118145;-1.3624117680619996
118148;-2.183843965592232
118153;6.572944087186705
118177;-0.5929400060693506
118186;-4.83615450069388
118190;-7.490378125226984
118195;-1.2420884129831076
118221;-31.107889979360607
118231;-4.91983847674699
118235;-1.1068308514530827
11824;-1.2393650924344541
118261;-2.6945385191796807
118262;-0.8805743471445244
118283;-5.156045850169688
118305;-0.20163422210571214
118326;8.932808511717836
118327;3.4021048262137086
118366;-2.7307665307377693
11837;6.035062908733236
118380;10.88890192469415
118413;0.5672028151684527
118459;0.5484432626148772
118470;-4.140446963618547
118477;-4.548066965101968
118492;0.6659777367020421
118516;-2.2040221425425033
118518;4.804925303478624
118548;-135.26986288508635
118577;NaN
118595;2.1331657833066497
1186;-0.2695574630295958
118610;3.793853106011441
118619;NaN
118629;-4.916418716498593
118633;5.17329438586966
118653;2.335949671837785
118665;2.380004110786822
118682;-1.5146893398644905
118688;-3.7380089376171677
118689;3.306945817761978
11869;-1.0489844034362703
118710;-1.802991219780729
118752;4.6081174725688125
118756;NaN
118811;-2.902836471241371
118959;-2.135004051784767
118979;0.0
118982;-1.4253912098401593
11899;6.7255380067442845
119004;-4.117191942709278
119006;-2.8011094425950707
119014;0.7055153030807575
119020;0.0
119111;-1.6332261656654492
11916;1.0847253617922628
119163;-0.09409935665278524
119175;-9.369413223678523
119184;11.288721410321113
119185;1.8679548621189435
119220;-0.5479787883154348
119229;NaN
119235;-1.057796379764295
11933;-1.1097000046001333
119338;3.4677707984583956
119343;1.657890440052016
119345;-0.5776246413749528
11935;-1.7234760160341602
119362;-5.29909473806916
119396;1.781187879167878
119397;-3.2415593434329413
119408;-0.007628707039559091
119438;NaN
119461;1.6610785118661193
119473;NaN
119479;2.557289280065958
119483;NaN
119496;-2.99192855425438
119497;-2.283840846142192
11950;0.0
11953;0.0
11956;NaN
119571;0.0
119603;10.469974660467336
119611;-1.3165150085832495
119653;0.7458466701096469
119665;-9.238154879832743
119694;-7.537913057096867
119696;1.5938235270069752
11976;0.0
119763;NaN
119810;NaN
119827;-5.638773095739785
119833;3.820133691084724
119846;-2.2060676694459014
11988;0.0
119920;0.930772939926801
119935;-3.8511514120518213
119980;0.4673862591102459
119986;0.0
119995;-0.7719609841775799
119998;3.1303115699032174
120022;-4.490579808510766
12003;1.2003296613368148
12009;0.6435779296358036
120103;1.2862095411795234
120133;-8.271852003594027
120154;-3.6163550385036736
120157;2.3782065515340687
120168;0.21160680080630767
12017;NaN
120175;0.0
120180;10.180490293988978
120219;-0.2874872296945796
120223;9.626293852677762
120229;-3.1397208890541517
120247;4.941196262303779
120254;12.748199560286293
12026;3.680133781435012
120288;-5.742726581133757
120315;-0.5968354650322989
12037;0.6382308892667683
120375;0.0
120394;-3.0006967949527272
120426;7.594791101638348
120462;NaN
120479;-3.975975776919256
120519;-1.621113383071834
120521;NaN
12054;-1.3270685713852814
120543;0.0
120578;-0.5612183565382343
12058;2.2723655619929986
120628;1.1036036646883751
120636;-8.127778920057928
120637;-2.5034750970713113
120696;9.436189194954398
120705;-1.2363954724959376
120719;-6.367715186799398
120720;-1.1870464978923165
120726;-0.5504199631080993
120732;NaN
12075;-0.1238401313828188
120785;-4.122273469657883
120802;1.2472980417137731
120813;-6.049070583767993
120818;-1.3480864506525745
120831;-1.1148611459690982
120841;2.4901351306121744
120868;-1.6842494153936123
120870;0.0
120923;1.1910444986423352
120927;8.574664864964404
120933;0.0
120962;6.2157657777063005
120968;NaN
121012;9.331715182862897
121026;-3.1595018556962358
121028;-2.3452459947531064
12103;4.690409953636932
121043;2.6352082444928744
12105;NaN
121052;5.406381292170158
121078;2.5567903553706857
121118;NaN
121148;0.8026353955626513
121200;0.0
121230;-0.38989772840664827
121266;0.3137349489159227
121267;-0.9650249140197475
121286;-0.8567229516521495
121288;-0.3638726514837476
121292;NaN
121317;1.209927153828382
121320;-2.434610396714743
121329;0.0
121335;0.2714876752528761
121339;5.074073316588331
12135;-3.4495616109185807
121360;-1.0575532719039749
121377;-2.799868974543962
12138;-1.439644778502441
121385;-2.5085277081949053
121392;-1.0983587460645612
121403;1.2187772136708768
121406;-0.49459086677404507
121408;-1.431662435909581
121428;2.6433625646195535
121444;-4.708892606385327
121454;0.7665330250071589
121465;-3.3922016856340678
121468;0.0
121470;-1.7487474393215985
121491;2.5818512546200196
121494;4.189969002646312
121500;3.538848375944605
121519;-1.9912015650984314
121529;0.0
121546;7.701682988434966
121580;3.4568759559943394
121586;-1.8567693604614535
121634;-1.46187618341691
121637;-5.114884646762004
121650;NaN
121692;-3.0125175682180436
121694;-1.672672980907048
121696;0.4102426672615961
1217;3.539817178105542
121709;-5.794205839672319
121755;-0.6405515453841053
121793;0.3335381813054916
121798;2.860573237082112
121806;0.6168804397347193
12182;-3.050499466159887
121821;4.067288415257209
121836;-5.525563397462071
121907;-5.262630509441266
121909;0.3086625843807105
121913;NaN
121919;-3.036764128384073
121946;-8.12277197297778
