person_id;operator_id;main_mode;vehicle_id;origin_link_id;origin_x;origin_y;destination_link_id;destination_x;destination_y;departure_time;arrival_time;waiting_time;distance
363137;drt;drt;NaN;31646;689395.9409283306;5380087.739811231;null;NaN;NaN;25572.0;NaN;NaN;0.0
84861;drt;drt;NaN;47635;703340.8986973178;5355091.071476309;null;NaN;NaN;25603.0;NaN;NaN;0.0
192085;drt;drt;NaN;38426;697055.1544630516;5355400.287719961;null;NaN;NaN;25604.0;NaN;NaN;0.0
156413;drt;drt;NaN;40845;700626.5700929584;5358019.291593289;null;NaN;NaN;25607.0;NaN;NaN;0.0
117866;drt;drt;NaN;18114;714987.3691838844;5354121.578792786;null;NaN;NaN;25639.0;NaN;NaN;0.0
305679;drt;drt;NaN;4519;710999.557585451;5354023.850263501;null;NaN;NaN;25647.0;NaN;NaN;0.0
70563;drt;drt;NaN;74345;717920.0851419929;5347118.606375926;null;NaN;NaN;25661.0;NaN;NaN;0.0
180371;drt;drt;NaN;39998;711117.6423463819;5353780.76560582;null;NaN;NaN;25769.0;NaN;NaN;0.0
277864;drt;drt;NaN;31252;702038.4732279299;5364627.267494189;null;NaN;NaN;25794.0;NaN;NaN;0.0
218357;drt;drt;NaN;51052;703840.4045434949;5363811.302328102;null;NaN;NaN;25795.0;NaN;NaN;0.0
137836;drt;drt;NaN;41026;684246.5716381638;5377497.947723082;null;NaN;NaN;25803.0;NaN;NaN;0.0
285100;drt;drt;NaN;52051;694179.7445196013;5367923.580208312;null;NaN;NaN;25810.0;NaN;NaN;0.0
386715;drt;drt;NaN;5107;705972.9415090136;5372431.433117768;null;NaN;NaN;25818.0;NaN;NaN;0.0
140227;drt;drt;NaN;19883;692271.3360072747;5405365.619245527;null;NaN;NaN;25841.0;NaN;NaN;0.0
315297;drt;drt;NaN;5577;701299.194149443;5364603.258463265;null;NaN;NaN;25853.0;NaN;NaN;0.0
172349;drt;drt;NaN;77388;680922.6458424126;5392843.451718498;null;NaN;NaN;25874.0;NaN;NaN;0.0
81623;drt;drt;NaN;59309;719197.3410876081;5359284.547925014;null;NaN;NaN;25883.0;NaN;NaN;0.0
322137;drt;drt;NaN;20263;700550.7616056086;5373214.321413433;null;NaN;NaN;25884.0;NaN;NaN;0.0
262067;drt;drt;NaN;16401;685727.3731409386;5388063.634714566;null;NaN;NaN;25884.0;NaN;NaN;0.0
182731;drt;drt;NaN;15349;693618.1099668125;5352706.742004359;null;NaN;NaN;25913.0;NaN;NaN;0.0
305400;drt;drt;NaN;39310;712830.1147448438;5356196.144892031;null;NaN;NaN;25958.0;NaN;NaN;0.0
230248;drt;drt;NaN;80261;677270.0224798392;5367350.790272324;null;NaN;NaN;25965.0;NaN;NaN;0.0
88044;drt;drt;NaN;76375;682442.820158918;5379876.944223041;null;NaN;NaN;25984.0;NaN;NaN;0.0
61142;drt;drt;NaN;16608;705240.4532113809;5370523.710070109;null;NaN;NaN;25991.0;NaN;NaN;0.0
76886;drt;drt;NaN;31746;672757.1914505432;5373867.181868194;null;NaN;NaN;26048.0;NaN;NaN;0.0
296317;drt;drt;NaN;10568;733841.772242008;5351457.731827144;null;NaN;NaN;26048.0;NaN;NaN;0.0
106315;drt;drt;NaN;57892;700698.6802332704;5353074.804909414;null;NaN;NaN;26048.0;NaN;NaN;0.0
151446;drt;drt;NaN;26995;720833.178993851;5365434.337784526;null;NaN;NaN;26049.0;NaN;NaN;0.0
200226;drt;drt;NaN;77142;682798.3491623421;5371027.901702482;null;NaN;NaN;26059.0;NaN;NaN;0.0
85387;drt;drt;NaN;13782;715937.804558971;5372084.143654439;null;NaN;NaN;26065.0;NaN;NaN;0.0
10872;drt;drt;NaN;36807;687215.9601990723;5377667.886112893;null;NaN;NaN;26156.0;NaN;NaN;0.0
115083;drt;drt;NaN;79730;719128.7516110564;5354217.31449729;null;NaN;NaN;26181.0;NaN;NaN;0.0
116899;drt;drt;NaN;47365;713754.7388873284;5351602.403827659;null;NaN;NaN;26210.0;NaN;NaN;0.0
235069;drt;drt;NaN;26528;691345.6123959876;5402442.545950679;null;NaN;NaN;26229.0;NaN;NaN;0.0
128252;drt;drt;NaN;47150;703093.6725662688;5365373.710190397;null;NaN;NaN;26239.0;NaN;NaN;0.0
190605;drt;drt;NaN;13778;716031.3049416232;5371991.769948801;null;NaN;NaN;26247.0;NaN;NaN;0.0
126334;drt;drt;NaN;61183;704286.3055116058;5365215.934144517;null;NaN;NaN;26251.0;NaN;NaN;0.0
110412;drt;drt;NaN;20477;674807.6567402141;5373616.790317991;null;NaN;NaN;26269.0;NaN;NaN;0.0
203517;drt;drt;NaN;66165;692050.3735892845;5396217.54742045;null;NaN;NaN;26270.0;NaN;NaN;0.0
369029;drt;drt;NaN;67292;680959.569806841;5391983.804085314;null;NaN;NaN;26301.0;NaN;NaN;0.0
383523;drt;drt;NaN;48649;716140.1150640149;5372098.736710377;null;NaN;NaN;26317.0;NaN;NaN;0.0
173662;drt;drt;NaN;48944;738651.0750091447;5350169.085031789;null;NaN;NaN;26444.0;NaN;NaN;0.0
88520;drt;drt;NaN;6468;691307.123214021;5402267.813187503;null;NaN;NaN;26446.0;NaN;NaN;0.0
68445;drt;drt;NaN;13763;715094.6581480148;5354468.758307153;null;NaN;NaN;26447.0;NaN;NaN;0.0
204203;drt;drt;NaN;75690;681844.6961044357;5387456.363523411;null;NaN;NaN;26473.0;NaN;NaN;0.0
215014;drt;drt;NaN;23621;720729.3507154563;5365082.614519135;null;NaN;NaN;26490.0;NaN;NaN;0.0
207552;drt;drt;NaN;8115;715270.8146486767;5354051.49884284;null;NaN;NaN;26493.0;NaN;NaN;0.0
117066;drt;drt;NaN;20375;715807.2628682342;5354316.708676355;null;NaN;NaN;26498.0;NaN;NaN;0.0
116855;drt;drt;NaN;12324;716323.109264289;5354422.235713711;null;NaN;NaN;26505.0;NaN;NaN;0.0
356466;drt;drt;NaN;28964;697390.369394412;5354448.798900597;null;NaN;NaN;26511.0;NaN;NaN;0.0
124442;drt;drt;NaN;44696;706590.2994591347;5384536.924269574;null;NaN;NaN;26517.0;NaN;NaN;0.0
133653;drt;drt;NaN;50261;696178.9682339367;5361179.469123557;null;NaN;NaN;26526.0;NaN;NaN;0.0
256812;drt;drt;NaN;40157;711381.3989924067;5382798.703808481;null;NaN;NaN;26603.0;NaN;NaN;0.0
263974;drt;drt;NaN;31983;689277.3257054442;5400496.5559285395;null;NaN;NaN;26604.0;NaN;NaN;0.0
232469;drt;drt;NaN;41028;684191.5048021545;5377463.583807312;null;NaN;NaN;26638.0;NaN;NaN;0.0
195590;drt;drt;NaN;56131;700289.546628898;5370685.693440922;null;NaN;NaN;26665.0;NaN;NaN;0.0
168663;drt;drt;NaN;30531;688564.8316976095;5387683.911294759;null;NaN;NaN;26670.0;NaN;NaN;0.0
263871;drt;drt;NaN;22725;697324.7887489072;5385461.877408966;null;NaN;NaN;26678.0;NaN;NaN;0.0
325268;drt;drt;NaN;68477;694834.160996112;5404442.856413022;null;NaN;NaN;26688.0;NaN;NaN;0.0
244162;drt;drt;NaN;7031;735725.5772478036;5360319.206007241;null;NaN;NaN;26722.0;NaN;NaN;0.0
25294;drt;drt;NaN;79968;679804.0780037667;5382530.8616780015;null;NaN;NaN;26747.0;NaN;NaN;0.0
287231;drt;drt;NaN;45491;681861.2837252158;5396133.681245928;null;NaN;NaN;26764.0;NaN;NaN;0.0
236255;drt;drt;NaN;12653;681877.317870119;5367671.525591016;null;NaN;NaN;26774.0;NaN;NaN;0.0
211307;drt;drt;NaN;14887;737180.7823060532;5346385.710843771;null;NaN;NaN;26777.0;NaN;NaN;0.0
167607;drt;drt;NaN;1490;686532.3245782331;5382319.952003958;null;NaN;NaN;26830.0;NaN;NaN;0.0
143949;drt;drt;NaN;51367;715231.8480576135;5352096.48806653;null;NaN;NaN;26846.0;NaN;NaN;0.0
169131;drt;drt;NaN;80127;695886.3035355436;5376141.386008112;null;NaN;NaN;26890.0;NaN;NaN;0.0
325158;drt;drt;NaN;67679;681934.4586327313;5398715.558873519;null;NaN;NaN;26931.0;NaN;NaN;0.0
234507;drt;drt;NaN;81029;682114.4495219558;5376299.008748578;null;NaN;NaN;26996.0;NaN;NaN;0.0
92114;drt;drt;NaN;54575;690675.1861389979;5357180.216492334;null;NaN;NaN;27002.0;NaN;NaN;0.0
116813;drt;drt;NaN;45186;715895.078866614;5351699.266147176;null;NaN;NaN;27012.0;NaN;NaN;0.0
262711;drt;drt;NaN;29792;691626.8679426895;5381461.79234593;null;NaN;NaN;27059.0;NaN;NaN;0.0
140540;drt;drt;NaN;48220;693527.5415488763;5404795.9365976285;null;NaN;NaN;27069.0;NaN;NaN;0.0
195020;drt;drt;NaN;17003;709677.847732019;5371023.775869941;null;NaN;NaN;27085.0;NaN;NaN;0.0
26133;drt;drt;NaN;40203;677566.0977524624;5375839.079090385;null;NaN;NaN;27113.0;NaN;NaN;0.0
269614;drt;drt;NaN;74042;721369.9169196917;5339926.673386651;null;NaN;NaN;27125.0;NaN;NaN;0.0
305790;drt;drt;NaN;37015;711902.2190872072;5346841.020439547;null;NaN;NaN;27198.0;NaN;NaN;0.0
255323;drt;drt;NaN;34373;697699.4547189404;5354847.732195554;null;NaN;NaN;27234.0;NaN;NaN;0.0
145344;drt;drt;NaN;45118;715961.1813668418;5351454.315746876;null;NaN;NaN;27238.0;NaN;NaN;0.0
212385;drt;drt;NaN;24862;720171.7639344621;5343055.956137912;null;NaN;NaN;27254.0;NaN;NaN;0.0
332619;drt;drt;NaN;11147;682057.7996779522;5387558.465966173;null;NaN;NaN;27255.0;NaN;NaN;0.0
104268;drt;drt;NaN;27563;704452.476305546;5365869.347420334;null;NaN;NaN;27256.0;NaN;NaN;0.0
307704;drt;drt;NaN;14249;700296.7840120036;5384418.237222228;null;NaN;NaN;27277.0;NaN;NaN;0.0
373224;drt;drt;NaN;623;724304.722412342;5359563.10035406;null;NaN;NaN;27287.0;NaN;NaN;0.0
72783;drt;drt;NaN;1134;704477.7058418848;5363621.241632234;null;NaN;NaN;27297.0;NaN;NaN;0.0
76548;drt;drt;NaN;61059;700084.2639523065;5372955.879130252;null;NaN;NaN;27325.0;NaN;NaN;0.0
333826;drt;drt;NaN;25402;731708.2778657855;5351182.967163317;null;NaN;NaN;27339.0;NaN;NaN;0.0
29473;drt;drt;NaN;11692;714460.6168831316;5356727.782121405;null;NaN;NaN;27340.0;NaN;NaN;0.0
228053;drt;drt;NaN;36590;711531.0503777924;5373749.660856381;null;NaN;NaN;27342.0;NaN;NaN;0.0
124409;drt;drt;NaN;79086;704072.3796420069;5385080.799193755;null;NaN;NaN;27359.0;NaN;NaN;0.0
302399;drt;drt;NaN;60357;710765.7387593676;5350736.117766658;null;NaN;NaN;27361.0;NaN;NaN;0.0
332531;drt;drt;NaN;65185;685469.5878869386;5373312.960630661;null;NaN;NaN;27366.0;NaN;NaN;0.0
123395;drt;drt;NaN;38118;693902.3178342846;5353224.595258732;null;NaN;NaN;27369.0;NaN;NaN;0.0
189657;drt;drt;NaN;35840;711792.0459519844;5369456.145819472;null;NaN;NaN;27395.0;NaN;NaN;0.0
61232;drt;drt;NaN;57362;699558.65527533;5371048.238770744;null;NaN;NaN;27416.0;NaN;NaN;0.0
44874;drt;drt;NaN;57521;691299.7721559472;5386455.911432533;null;NaN;NaN;27430.0;NaN;NaN;0.0
157711;drt;drt;NaN;7462;704037.6311886795;5356494.804863278;null;NaN;NaN;27433.0;NaN;NaN;0.0
227462;drt;drt;NaN;41407;717238.7827258972;5382042.850664305;null;NaN;NaN;27444.0;NaN;NaN;0.0
219347;drt;drt;NaN;50017;704422.2702717438;5363572.508673575;null;NaN;NaN;27446.0;NaN;NaN;0.0
178214;drt;drt;NaN;59216;710573.1532874932;5350814.124121571;null;NaN;NaN;27456.0;NaN;NaN;0.0
156711;drt;drt;NaN;51682;702105.5482931637;5365956.894843837;null;NaN;NaN;27456.0;NaN;NaN;0.0
137508;drt;drt;NaN;43837;684119.0983208022;5376973.5562497545;null;NaN;NaN;27486.0;NaN;NaN;0.0
379906;drt;drt;NaN;44499;700424.3229937651;5367420.805291342;null;NaN;NaN;27533.0;NaN;NaN;0.0
191203;drt;drt;NaN;59458;717403.4917977003;5374149.798861173;null;NaN;NaN;27538.0;NaN;NaN;0.0
182691;drt;drt;NaN;78736;694244.0737371589;5352580.262002492;null;NaN;NaN;27543.0;NaN;NaN;0.0
288599;drt;drt;NaN;70394;682306.91911331;5398747.176694106;null;NaN;NaN;27583.0;NaN;NaN;0.0
76728;drt;drt;NaN;61456;706754.1281756012;5375461.283681606;null;NaN;NaN;27587.0;NaN;NaN;0.0
198154;drt;drt;NaN;46074;689362.9138400529;5377332.618926588;null;NaN;NaN;27593.0;NaN;NaN;0.0
2713;drt;drt;NaN;548;726555.3343687402;5354300.445572159;null;NaN;NaN;27656.0;NaN;NaN;0.0
81889;drt;drt;NaN;21971;709703.7060753149;5350657.986333826;null;NaN;NaN;27664.0;NaN;NaN;0.0
47191;drt;drt;NaN;27886;715521.0814853221;5355214.55527002;null;NaN;NaN;27678.0;NaN;NaN;0.0
229050;drt;drt;NaN;9655;705470.570020857;5370277.9113098765;null;NaN;NaN;27679.0;NaN;NaN;0.0
332740;drt;drt;NaN;45322;682050.9861696374;5387165.552580771;null;NaN;NaN;27680.0;NaN;NaN;0.0
13995;drt;drt;NaN;72623;729271.1643538523;5352131.645475697;null;NaN;NaN;27686.0;NaN;NaN;0.0
102882;drt;drt;NaN;19037;698759.8802753767;5350795.065539643;null;NaN;NaN;27689.0;NaN;NaN;0.0
116430;drt;drt;NaN;25605;716676.5337286755;5356986.210613711;null;NaN;NaN;27728.0;NaN;NaN;0.0
135306;drt;drt;NaN;57744;700149.1541941119;5370762.908021138;null;NaN;NaN;27751.0;NaN;NaN;0.0
205798;drt;drt;NaN;60343;736824.6433026438;5352537.414203357;null;NaN;NaN;27790.0;NaN;NaN;0.0
305363;drt;drt;NaN;39293;712396.1786348394;5356280.907885178;null;NaN;NaN;27794.0;NaN;NaN;0.0
277517;drt;drt;NaN;44606;704290.1143088735;5365373.566122245;null;NaN;NaN;27834.0;NaN;NaN;0.0
129996;drt;drt;NaN;32248;698411.4578275606;5368562.051142085;null;NaN;NaN;27890.0;NaN;NaN;0.0
294503;drt;drt;NaN;57389;688614.6630801104;5375336.535216397;null;NaN;NaN;27893.0;NaN;NaN;0.0
21579;drt;drt;NaN;33593;717540.1114652903;5373722.876874806;null;NaN;NaN;27900.0;NaN;NaN;0.0
339422;drt;drt;NaN;24084;726783.8967539844;5350694.687894113;null;NaN;NaN;27910.0;NaN;NaN;0.0
394875;drt;drt;NaN;23987;721610.8694742906;5356775.831864805;null;NaN;NaN;27938.0;NaN;NaN;0.0
189367;drt;drt;NaN;76029;697330.1828039668;5373758.147926295;null;NaN;NaN;27959.0;NaN;NaN;0.0
199824;drt;drt;NaN;51527;684740.4395191671;5379017.03845347;null;NaN;NaN;27963.0;NaN;NaN;0.0
219120;drt;drt;NaN;67161;701589.8523614014;5368916.468067892;null;NaN;NaN;27975.0;NaN;NaN;0.0
301938;drt;drt;NaN;46114;724729.3376773521;5347749.653409205;null;NaN;NaN;27978.0;NaN;NaN;0.0
370305;drt;drt;NaN;41076;735289.5583590334;5352786.466464661;null;NaN;NaN;27992.0;NaN;NaN;0.0
