person_id;person_trip_id;origin_x;origin_y;destination_x;destination_y;departure_time;travel_time;vehicle_distance;routed_distance;mode;preceding_purpose;following_purpose;returning;euclidean_distance;origin_link_id;destination_link_id
215560;0;704091.7152010495;5375957.685777579;704091.7152010495;5375957.685777579;15132.0;0.0;0.0;0.0;walk;work;work;false;0.0;56719;56719
324466;0;681755.5890532098;5398146.891640302;685275.3207541753;5398322.184723091;14580.0;558.0;3758.751032002881;3817.789805108301;car;home;work;false;3524.094055449672;40524;58113
174532;0;716356.0952848629;5354651.942987543;714752.2203729621;5351151.30378424;14289.0;851.0;5550.553308027707;5603.482000145024;car;home;work;false;3850.570031141329;20250;32863
166926;0;686810.1028073812;5378479.150413508;686709.0533476907;5378567.27664914;14953.0;189.0;455.2344986439874;602.7224270760058;car;leisure;work;false;134.07918074943882;31161;64370
204304;0;681745.6582794953;5392631.1489666505;685275.3207541753;5398322.184723091;14156.0;1102.0;15190.429389547986;15238.54018942077;car;home;work;false;6696.745863944083;49144;58113
298814;0;716076.7204615469;5351555.784794647;714257.401162081;5355031.018293802;14454.0;806.0;5194.045045648527;5260.813098701637;car;home;work;false;3922.6484149174294;41040;72841
200311;0;688623.0505698677;5387836.287772419;690244.6730073157;5387035.855929194;14803.0;485.0;2314.1750615574338;2513.9356758510644;car;home;work;false;1808.4110332784553;46210;20630
297865;0;716207.6518640998;5351088.488828666;714202.8151724682;5354480.923772614;14528.0;828.0;5618.270572978957;5735.107448557271;car;home;work;false;3940.5564339364146;58676;53448
169596;0;692419.5432439178;5404940.802042619;684631.1792029967;5397421.380676267;13950.0;1412.0;15742.102626422162;15995.0155704074;car;home;work;false;10825.909297545059;62115;34332
185976;0;704152.3568335497;5363747.882765204;701299.194149443;5364603.258463265;14764.0;612.0;0.0;5275.775840276599;car_passenger;home;work;false;2978.6246636348146;17280;5577
144161;0;716629.8986803344;5359189.123366887;701299.194149443;5364603.258463265;13761.0;1704.0;24483.045791427234;24724.89357171066;car;home;work;false;16258.63955733492;53770;5577
155073;0;700860.6374653123;5358386.591295779;702680.8350308242;5362751.6709575;15124.0;352.0;0.0;5163.73178497298;car_passenger;home;work;false;4729.380470068887;18096;993
251657;0;704618.7908079501;5356321.17643548;703130.0097196044;5355080.942702044;15012.0;538.0;2825.7943915988835;3029.736317008994;car;work;home;true;1937.6916273154995;28047;4467
186376;0;698965.5199533997;5364110.400800835;703281.9389366154;5364889.977501478;14598.0;1031.0;5280.136456591644;5484.524229600433;car;home;work;false;4386.252691176127;64088;56246
142828;0;722715.5770173934;5357672.727710253;714419.4295741741;5355256.572445482;14452.0;1217.0;10677.5274765361;10796.435943653005;car;home;work;false;8640.825693364797;30954;64041
218714;0;704524.2040187082;5359479.157654702;704131.3066421852;5363014.26784827;15173.0;501.0;0.0;6550.944953148828;car_passenger;home;work;false;3556.8767801470203;40088;492
159391;0;701299.194149443;5364603.258463265;716547.4469253016;5371475.338652022;13673.0;2026.0;19517.799541861048;19793.079732035756;car;work;home;true;16725.271263485804;5577;66499
166846;0;684885.9506522298;5381368.609490723;684885.9506522298;5381368.609490723;15754.0;0.0;0.0;0.0;walk;work;work;false;0.0;5428;5428
244436;0;724324.8149006346;5344809.527096986;703783.8864994199;5358714.0268470505;13036.0;2732.0;33527.0093862839;33680.3390058742;car;home;work;false;24804.532910002068;40069;6397
186818;0;704200.6600354405;5364217.45489094;700891.7028357588;5364211.813306129;14849.0;955.0;4869.043278461664;5031.9856832623855;car;home;work;false;3308.962008969629;53429;14542
127655;0;703403.0748593387;5365137.531691523;702579.297629222;5364795.72740669;14944.0;868.0;0.0;1085.9796968006513;walk;leisure;home;true;891.873922698226;54841;27276
166471;0;682151.7067208181;5382722.11008426;686158.8963924896;5377284.533658585;14361.0;1452.0;8624.893427262916;8780.173803407888;car;home;work;false;6754.6137158101365;27484;6268
218677;0;705006.1143933765;5366532.816238163;704131.3066421852;5363014.26784827;15240.0;576.0;0.0;5254.15495144881;car_passenger;home;work;false;3625.6684036965107;2385;492
258341;0;681685.0067185587;5395073.049707222;681419.7775543304;5394528.085084141;15617.0;201.0;750.093202633186;822.1363026363855;car;home;work;false;606.0799864428715;64627;42361
304088;0;718723.6329782485;5342482.156445967;701299.194149443;5364603.258463265;12772.0;3089.0;43992.258775925504;44304.33673433567;car;home;work;false;28159.442873723696;79171;5577
111360;0;685385.8585754151;5400446.312776785;680627.7250834254;5398446.577500231;14735.0;1146.0;7781.9599551000665;7901.591378646199;car;home;work;false;5161.27653821139;60926;2345
265599;0;722262.2295457259;5354760.930716658;702033.2199927534;5364368.198196854;13270.0;2615.0;32958.95341527883;33145.47265318433;car;home;work;false;22394.472887976015;2497;80398
259426;0;682108.1767309107;5396465.572438403;682554.5632791752;5398449.210390325;15337.0;605.0;0.0;2521.9240730780407;bicycle;home;work;false;2033.2438306252227;45501;39585
103471;0;693217.1075516467;5360194.922290781;697997.993000427;5366858.892674603;14889.0;1091.0;12691.939297861765;12740.449163232523;car;home;work;false;8201.546619438099;71566;2834
157401;0;702277.6527976088;5352917.558116328;702920.0394349783;5356257.920400111;14963.0;1036.0;0.0;6448.912301556983;car_passenger;home;work;false;3401.5703401210335;47235;44114
181239;0;724732.6457621034;5366491.607217567;704760.3327027047;5370412.454983464;14643.0;1451.0;0.0;37456.39600607813;car_passenger;home;work;false;20353.533750824925;34664;9350
171901;0;688198.8497652464;5374125.354622419;687254.023763381;5377787.067472523;15415.0;681.0;0.0;9705.602814629117;car_passenger;home;work;false;3781.6447705222686;5591;8529
149159;0;723195.7079062683;5349167.6303250715;727292.660214093;5350866.534752644;15391.0;754.0;6451.077650955479;6784.063142689516;car;home;other;false;4435.233304643034;64764;81105
149505;0;713114.0909822616;5366245.431198466;705097.0083248089;5361507.17479243;15227.0;961.0;11602.707198158727;11807.885179478682;car;home;work;false;9312.60909228787;53295;50075
218404;0;702752.3450130022;5364136.067694619;702941.6932236283;5364668.164825896;15644.0;569.0;0.0;711.5483583643215;walk;home;work;false;564.783234506846;70687;51287
260450;0;680924.1004275833;5378451.621704528;684910.4824140095;5377684.449843468;15375.0;857.0;6104.79316541363;6342.84131614222;car;home;work;false;4059.5312544806725;35488;45239
94402;0;697285.8032308414;5357079.8141817115;703521.173222498;5358673.069432485;14892.0;1455.0;11888.698860042476;12523.173721888372;car;home;work;false;6435.705184901569;54716;6395
159481;0;716883.0836896985;5372972.507653417;709392.5040621208;5367197.104476189;15297.0;1100.0;10901.64843089309;10952.46335443397;car;home;work;false;9458.544550649167;80529;21182
149754;0;711064.7992374386;5354102.333137827;703021.6757037453;5356479.342296101;15379.0;1019.0;0.0;11226.726130348965;car_passenger;home;work;false;8387.014290960136;79924;11060
315801;0;710160.7038169624;5368582.963302953;701299.194149443;5364603.258463265;14947.0;1485.0;11433.036613642642;11682.957435736402;car;home;work;false;9714.134248535773;69999;5577
277410;0;705349.1411474318;5362695.956194256;702033.2199927534;5364368.198196854;15392.0;1059.0;6366.548266625767;6600.330667065018;car;home;work;false;3713.7213707138917;5946;80398
158426;0;694720.4653699785;5362397.002349658;705277.0649580818;5359594.024228787;15176.0;1285.0;0.0;20611.857299209478;car_passenger;home;work;false;10922.384410449255;45334;79746
157308;0;703089.1643375792;5354310.632401929;705147.4654210478;5358998.604048118;15508.0;953.0;9317.334658678583;9494.118131275944;car;home;work;false;5119.929834058055;52366;44531
143089;0;738469.8520664771;5353844.530129792;733327.7272005151;5355164.671884367;15717.0;751.0;7732.8922532527195;7795.130688846233;car;home;work;false;5308.881463106598;21675;70072
231882;0;684383.3998853734;5377577.670311176;684885.9506522298;5381368.609490723;15616.0;857.0;5195.34576381886;5260.90830957591;car;home;work;false;3824.1047496497063;41024;5428
254585;0;704481.1133259364;5380001.58483731;707134.1204526953;5379276.287505594;15999.0;607.0;3026.090886735551;3161.0524781888917;car;home;work;false;2750.3641638931904;80318;43392
132388;0;697435.2826425079;5354127.697040688;701299.194149443;5364603.258463265;15103.0;1532.0;16208.177819206609;16481.31687971744;car;home;work;false;11165.446666014352;44896;5577
91776;0;694944.2796018091;5352855.969960364;691991.5864529889;5354590.6200449625;15784.0;870.0;4974.097152484413;5189.509487833462;car;home;work;false;3424.5302958345637;60704;49839
224936;0;707773.0446153537;5379586.785009725;706926.5057302705;5380127.7714353725;16245.0;455.0;2076.511835696811;2186.013436095642;car;home;work;false;1004.6364500120035;33209;66236
272802;0;715289.0412373277;5347315.472998854;695207.2368179465;5353091.628611971;15149.0;1618.0;0.0;47655.447695900366;car_passenger;home;work;false;20896.000631824747;6003;372
153723;0;703146.868957838;5364421.266994291;702933.1485856168;5364423.846980987;16556.0;264.0;0.0;330.09776474729614;walk;work;home;true;213.73594417813865;71268;67193
277909;0;703233.978514157;5364810.092697581;701299.194149443;5364603.258463265;16251.0;624.0;2817.8017834090274;3090.752051742102;car;home;work;false;1945.808556468753;53435;5577
257229;0;717918.9327448712;5376022.207980505;718796.8939465717;5375576.479920784;16561.0;314.0;0.0;1311.2691175305029;bicycle;home;work;false;984.626515443389;36831;59355
193242;0;693560.1487712772;5358386.0098693445;698307.6972983513;5354701.700827159;15705.0;1207.0;9335.239555224272;9561.906712598184;car;home;work;false;6009.438420955341;40216;63063
165830;0;683809.6795113783;5399347.717821332;685588.994712901;5400523.403991434;16217.0;745.0;3228.387517352179;3330.067792524319;car;home;work;false;2132.6510630993957;74754;60932
185041;0;705208.5932865252;5366818.661413653;703114.7920608129;5365230.613784806;14230.0;2786.0;0.0;3482.82039037893;walk;home;work;false;2627.9076932572634;2387;50471
286063;0;717015.8751544484;5375726.328253409;716276.8238639082;5374469.650257342;15703.0;1315.0;0.0;1644.9017531378804;walk;home;work;false;1457.8876485686478;75796;58684
226887;0;691834.5774884659;5366692.6802498335;687317.1757691794;5367495.366247608;16398.0;650.0;5574.596259505218;5667.67688616734;car;home;other;false;4588.161189892639;36874;43157
192543;0;699291.3242219696;5355254.109538872;692154.081409863;5356827.005103188;15874.0;1179.0;10050.295659898236;10153.474649576072;car;home;work;false;7308.504321351397;10728;12829
269785;0;722540.8937308469;5340884.255019464;721094.9572381747;5341094.416433675;16519.0;581.0;1881.8661151981255;2243.5151807501293;car;home;work;false;1461.129754972015;26771;57866
151677;0;703227.3237500831;5379906.952281581;702161.2587853187;5382665.880817622;16640.0;508.0;5499.522888018506;5568.734317478548;car;home;work;false;2957.7324382164543;6404;76857
150953;0;716416.1544384158;5363126.4568871325;701299.194149443;5364603.258463265;15467.0;1688.0;24219.707301502054;24453.578756728242;car;home;work;false;15188.924625319924;67009;5577
321384;0;718298.0225306656;5376385.7007351;718258.4783638937;5376180.7307451;17054.0;176.0;316.34383539465966;433.02995559814013;car;home;work;false;208.74970161884576;67750;27868
239284;0;734863.5426268103;5351378.5748429075;734580.1089727427;5354679.56073131;16450.0;780.0;6365.053834943136;6386.212500289705;car;home;work;false;3313.131822263225;54111;70152
272525;0;722056.5290024076;5348263.257567665;701299.194149443;5364603.258463265;14240.0;3034.0;37264.498938294506;37598.17192524074;car;home;work;false;26417.088777273195;68452;5577
280233;0;703944.7379044676;5353527.577279929;703111.7160720597;5356674.229996432;16564.0;713.0;4674.009385307536;4785.352944649285;car;home;work;false;3255.0497218231712;43620;11014
144957;0;715414.4128032291;5353062.763297169;702033.2199927534;5364368.198196854;15123.0;2182.0;28106.720321693243;28208.66849284063;car;home;work;false;17517.681904354893;77492;80398
307446;0;701299.194149443;5364603.258463265;720916.5690294167;5365358.178450938;15369.0;1968.0;32022.445682870366;32288.85520517873;car;work;home;true;19631.895001991314;5577;23577
175571;0;714177.8872007795;5355604.032483817;702397.1811250489;5364009.637631878;15557.0;1822.0;23700.117821492233;24049.905007104422;car;home;education;false;14472.015531634454;60848;44242
192296;0;699753.5695505973;5355793.312747867;695492.4899399648;5358125.124879861;16296.0;1134.0;8930.277064841239;9090.276317515067;car;work;home;true;4857.380700240028;40561;34721
82719;0;711222.6047431598;5348337.517821321;706216.5170402948;5347222.555244096;16774.0;725.0;6846.983167351434;6977.702226078039;car;home;work;false;5128.747960018113;74500;3829
89569;0;733506.5059664529;5352348.840311001;734401.0833731095;5352059.778358778;16503.0;1029.0;0.0;1286.9702912514024;walk;home;work;false;940.119965070109;27961;62644
238288;0;682848.2172884571;5392205.464275962;682364.8295295427;5391617.369485479;17128.0;428.0;1371.1115473323011;1554.473933694694;car;home;work;false;761.2615897714704;52092;77103
188105;0;703471.671181178;5355547.722267469;705147.4654210478;5358998.604048118;16685.0;904.0;6978.757046134964;7136.131012973723;car;home;work;false;3836.2574729015914;2639;44531
313506;0;703133.9758090219;5363913.6120771;701299.194149443;5364603.258463265;17020.0;582.0;2279.55696195684;2518.3072048993954;car;home;work;false;1960.1111897741414;76841;5577
133171;0;699097.6541480462;5355482.338357561;702033.2199927534;5364368.198196854;16360.0;1262.0;13040.113582222222;13136.264001435378;car;home;work;false;9358.207729697753;24589;80398
108326;0;697337.1591319665;5355951.235845691;695674.1214605545;5358502.426240759;17011.0;616.0;5126.118536669924;5196.749791146412;car;home;work;false;3045.368077659015;12626;17270
190700;0;714469.2412847822;5370342.241414303;717356.8150524609;5372568.434247783;17310.0;334.0;0.0;4441.906193185986;car_passenger;home;work;false;3646.0961034544525;20748;77034
173191;0;701299.194149443;5364603.258463265;731825.6524217449;5351593.580911363;14156.0;3488.0;45637.87021178606;45890.18239935014;car;work;home;true;33183.07346607719;5577;16053
121043;0;714487.351427342;5360365.9253389165;711438.5696131676;5361485.014719181;17032.0;626.0;3765.602993747091;4020.762357134521;car;home;work;false;3247.6809559224585;35283;21224
324292;0;684196.7725852958;5399372.466758048;681701.5358007157;5398874.93706985;17108.0;579.0;2722.154413621949;2893.9575360054687;car;home;work;false;2544.355007022501;66694;69153
223202;0;707013.7745163535;5365484.743966602;700891.7028357588;5364211.813306129;16280.0;1457.0;7654.136317242801;7852.909519327711;car;home;work;false;6253.008406256329;58631;14542
124743;0;690916.8434210558;5357780.577004375;703278.3334432192;5365010.505344948;16039.0;1720.0;15744.152048898215;15980.777779561931;car;home;work;false;14320.555135114815;21315;71416
194682;0;717062.7122191626;5375839.074306947;721599.1753165034;5374537.625124116;16605.0;1171.0;9203.914126645885;9433.952780360458;car;home;work;false;4719.4562620100105;75778;78108
256763;0;709932.5960854257;5381429.59796085;704760.3327027047;5370412.454983464;16282.0;1498.0;17907.185313682952;18018.986530184317;car;home;work;false;12170.856497568167;78582;9350
154422;0;703302.361084705;5364561.077853856;704170.9279010694;5362868.974381464;17224.0;589.0;0.0;2457.3370210762505;bicycle;home;work;false;1902.0048569261678;74972;31305
179584;0;721068.415395505;5349243.055501529;715068.572713922;5354920.328393893;17080.0;744.0;0.0;10237.280731669798;car_passenger;home;work;false;8260.117414305912;47542;1516
117325;0;714688.1321140041;5354629.090873813;700575.175985996;5363738.111236877;15531.0;2298.0;27167.85847576218;27274.487996879703;car;home;work;false;16797.314745095042;52467;72340
254386;0;716632.8712074719;5373844.319696665;717704.9852975111;5373369.748376043;17476.0;356.0;0.0;1485.7171538351895;bicycle;home;work;false;1172.4532231256078;7995;81441
96578;0;692735.9703735434;5396343.936531118;681904.479540977;5399136.068765569;16415.0;1420.0;14197.908758807149;14333.633210607957;car;home;work;false;11185.57982719837;68146;70201
302265;0;707742.2450018321;5349467.167944593;697440.9683776062;5354713.1141624935;16311.0;1624.0;15264.655556461517;15333.739247279478;car;home;work;false;11560.114697092053;54722;14640
283353;0;707417.4805279167;5381979.317478679;693445.6525380226;5401923.350433602;14552.0;3401.0;52156.40482476348;52363.905450521175;car;home;work;false;24351.107323615437;63936;17025
305081;0;714451.8640488597;5360881.68375371;713830.5449449136;5360264.542110139;17706.0;256.0;0.0;1067.7810920204543;bicycle;home;work;false;875.7289747169021;35168;36050
191690;0;705192.195686813;5376799.856682631;707196.3321880904;5380093.436842931;17394.0;597.0;5542.390342202143;5659.523895314179;car;home;work;false;3855.41611088557;55475;9599
149531;0;713927.7120376078;5361688.145190096;714276.1986635127;5360462.225215803;17506.0;490.0;2843.5832053913155;3114.9706712056736;car;work;home;true;1274.48919642597;61811;35315
79708;0;692863.466804449;5395420.523551278;692863.466804449;5395420.523551278;17954.0;70.0;0.0;89.81641258293128;car_passenger;work;work;false;0.0;54596;54596
254746;0;706321.8950929993;5380245.166272329;707111.6218114328;5379698.923736924;17061.0;996.0;0.0;1245.150531281732;walk;home;leisure;false;960.2339284222212;16807;42191
170525;0;693589.7981553744;5387175.0401900485;689792.8562773955;5385849.791087558;17263.0;800.0;5897.56793982238;6049.458180616934;car;home;work;false;4021.5734244699133;39138;10621
149159;1;727292.660214093;5350866.534752644;733909.5688263942;5351733.302259019;17191.0;874.0;7049.580447803554;7134.691754877673;car;other;other;false;6673.437307239205;81105;204
142761;0;724936.4998670078;5354664.7878962485;708928.5448460734;5344350.569141683;15959.0;2197.0;25856.665346598547;26036.567443276308;car;home;work;false;19043.04945299697;44146;8534
171518;0;691936.0734456293;5395481.927196115;693445.6525380226;5401923.350433602;16848.0;1312.0;9126.345616058643;9448.853710976686;car;home;work;false;6615.9475784369015;53207;17025
196369;0;675887.6484063581;5384784.380014893;675655.0775846776;5384910.561699141;17927.0;235.0;0.0;293.83779777649926;walk;home;leisure;false;264.5959269089989;59090;1876
249775;0;701209.9615035842;5359677.351339377;702033.2199927534;5364368.198196854;16645.0;1519.0;0.0;6331.739055941633;bicycle;home;work;false;4762.541210350917;10363;80398
144682;0;715288.2267851278;5354232.277506815;718048.8766668371;5351805.400571637;17472.0;697.0;5066.235916620722;5080.428438170967;car;home;work;false;3675.7202597426963;52511;7971
232202;0;683567.2805427348;5376952.871679541;686842.3526888976;5378555.661590602;17486.0;692.0;4671.984255911214;4752.83459950406;car;home;work;false;3646.2354643621675;25192;65955
94342;0;698569.0219607569;5354746.761991754;703561.4996768091;5364306.175187304;17021.0;1162.0;12958.030876463652;13109.83198417034;car;home;work;false;10784.582253778954;1482;81393
172118;0;681844.6961044357;5387456.363523411;685275.3207541753;5398322.184723091;16895.0;1299.0;19762.37068765103;19871.23643320661;car;home;work;false;11394.52745096658;75690;58113
239467;0;734971.3262867181;5352332.1493214015;734182.6102121037;5351731.592699828;17888.0;314.0;0.0;1310.2998315501354;bicycle;home;work;false;991.3330934007097;75758;47922
327616;0;680723.008534794;5369112.35829776;684439.0362469207;5377890.420067683;17052.0;1188.0;11365.31778839019;11481.229510476282;car;home;work;false;9532.220643369568;3385;24560
181881;0;704647.195524704;5363651.59062093;721530.3769950405;5365077.826707225;16576.0;1682.0;27319.554425889506;27463.71001249442;car;work;home;true;16943.316261410106;60934;55847
326216;0;684983.82375616;5379375.617133388;684995.4246314918;5378250.339786466;17212.0;1047.0;0.0;1309.0448933747452;walk;home;work;false;1125.3371440614894;49079;67527
233513;0;683369.4264879908;5368918.91944986;691367.4247284908;5366610.367205566;16925.0;1337.0;13736.23578339628;13963.051271640603;car;home;work;false;8324.505349849793;41722;66048
129185;0;703399.8858099876;5354917.432709858;703558.7669661022;5365359.078205872;16600.0;1673.0;13270.459419645224;13399.639979013646;car;home;work;false;10442.854202094766;67801;6206
166262;0;697685.006890625;5404402.300136656;698867.1283285152;5403788.679114819;17500.0;815.0;4171.334767592735;4544.132787444235;car;home;work;false;1331.894084512701;48020;81815
277499;0;703509.9824468461;5364783.905416306;701299.194149443;5364603.258463265;15406.0;2919.0;2392.6206944577116;4186.513320487324;pt;home;work;false;2218.1564907773227;70813;5577
195745;0;681764.2409912087;5394070.748835292;685275.3207541753;5398322.184723091;16949.0;1386.0;17606.646191508367;17649.796009826878;car;home;work;false;5513.836070285731;69405;58113
256392;0;691758.7349453245;5367315.8550338745;691192.1973874198;5367217.977489967;17770.0;566.0;0.0;708.4246303135202;walk;home;leisure;false;574.9302723966066;52635;78881
316998;0;713283.31852185;5372224.305002319;716659.5756498189;5372821.764410764;17278.0;1064.0;0.0;4436.374040737733;bicycle;home;work;false;3428.7125774698734;43722;2067
216798;0;694786.5781680653;5352390.465097835;700575.175985996;5363738.111236877;17048.0;1303.0;18672.830137792516;18793.21820023893;car;home;education;false;12738.796552055319;34141;72340
212948;0;713642.4147393571;5359768.402211787;702397.1811250489;5364009.637631878;16773.0;1599.0;20634.905641595407;20957.566941875102;car;home;education;false;12018.459008084259;64080;44242
174555;0;716103.4789947153;5351007.948699979;714433.608345096;5355293.077616261;17444.0;938.0;6492.70381874456;6539.371292947411;car;home;work;false;4598.999653796222;45138;64031
265186;0;681026.4659826993;5392713.763274707;682779.0118996636;5391986.922037213;17732.0;651.0;2187.300374447216;2446.5239329544797;car;home;work;false;1897.291589500608;77374;52090
295859;0;736786.8489890888;5349149.679590392;734580.1089727427;5354679.56073131;17135.0;1252.0;10441.117422089237;10548.38807159649;car;home;work;false;5953.930376854347;36773;70152
202876;0;689466.9466985906;5400804.381992699;685041.1232029286;5398280.257883308;17398.0;1021.0;6958.8697387071825;7490.325678339083;car;home;work;false;5095.008943501402;4551;431
235399;0;691445.9346776393;5402300.176518897;693445.6525380226;5401923.350433602;16152.0;2273.0;0.0;2841.473360079769;walk;home;work;false;2034.9126319561087;21245;17025
266257;0;733478.4191446992;5351042.446704271;734580.1089727427;5354679.56073131;17665.0;773.0;6012.201552360568;6031.968207802061;car;home;work;false;3800.3051091852276;45727;70152
85924;0;693438.8981553153;5358486.930825638;697143.1181581956;5359199.211704588;17647.0;796.0;4673.320676755821;4811.990935486123;car;home;other;false;3772.0803120103815;33539;52010
257116;0;711420.7662829742;5374176.319438866;701299.194149443;5364603.258463265;16332.0;2137.0;22824.898311526882;23078.97161842086;car;home;work;false;13931.608625598468;43119;5577
203151;0;691523.0691661376;5399739.497290644;691855.9419381688;5395339.103301075;17419.0;1088.0;5430.07285277874;5947.68875064404;car;home;work;false;4412.96629783086;39218;78956
240642;0;715613.3415719836;5352559.580530805;714250.2635427518;5355169.74385624;17766.0;744.0;3753.5462571737226;3893.4326135141123;car;home;work;false;2944.6450209189975;57173;48820
182032;0;720566.322347684;5365304.789952692;715168.7332488811;5353578.460982561;16746.0;1766.0;16439.331217484658;16516.57807577152;car;home;work;false;12908.941056308156;23743;68287
286346;0;704216.4700737114;5375876.924445511;702167.1425732018;5376115.369569432;17976.0;548.0;3156.2913838367203;3311.6501590730463;car;home;work;false;2063.152752819468;27808;11298
172344;0;684871.5417502071;5398199.507671697;684871.5417502071;5398199.507671697;17866.0;660.0;0.0;756.6260728216926;car;work;work;false;0.0;58111;58111
332405;0;683854.1139816138;5372392.451244043;684510.4553833649;5377651.900516134;17570.0;974.0;7942.778188394662;8098.876720136179;car;home;work;false;5300.244398265677;8919;23903
288589;0;682072.759924828;5398727.949474157;684631.1792029967;5397421.380676267;17865.0;706.0;3918.742708153285;4157.852949322356;car;home;work;false;2872.7393244993937;62243;34332
196364;0;678789.6795405296;5386124.6534740385;675018.3121828183;5385645.997859062;17960.0;629.0;5274.642215701414;5340.792225230543;car;home;work;false;3801.6210942911134;61782;50339
260368;0;685917.9701207331;5379825.800749935;684713.2249264626;5376945.238651378;17804.0;802.0;4353.11332614001;4622.048890068423;car;home;work;false;3122.3467114914924;4649;14396
85924;1;697143.1181581956;5359199.211704588;697143.1181581956;5359199.211704588;18443.0;187.0;0.0;234.45307558209012;car;other;work;false;0.0;52010;52010
56612;0;703027.665179975;5354499.985890417;703027.665179975;5354499.985890417;18579.0;52.0;0.0;65.52992671662994;car_passenger;home;home;true;0.0;30229;30229
