person_id;person_trip_id;leg_index;access_stop_id;egress_stop_id;transit_line_id;transit_route_id;departure_id;access_area_id;egress_area_id;transit_mode
244796;0;5;89375.link:18799;130572.link:14643;19170;1268747;278857_07:09:00;41137.0;539706.0;bus
44875;0;1;95046.link:81714;196016.link:56529;22781;277292;174288_07:06:00;38137.0;188440.0;bus
213073;0;1;529716.link:22031;227726.link:55839;18309;1604018;1604018_07:00:00;176002.0;79241.0;bus
159038;0;1;159131.link:26976;662009.link:37849;15345;1462341;1134719_07:21:00;384423.0;96974.0;rail
75278;0;1;117201.link:76457;559224.link:76140;7839;29708;637031_06:55:00;95392.0;220682.0;bus
84216;0;1;258602.link:37842;383361.link:77252;5503;204545;1018364_07:21:00;646696.0;666522.0;bus
244752;0;5;635139.link:25290;342114.link:27987;5503;204545;754144_07:31:00;609285.0;417625.0;bus
18798;0;1;395777.link:1585;545209.link:15585;18874;1272645;1272645_07:25:00;100649.0;88225.0;bus
259256;0;1;636520.link:6577;41162.link:49389;21536;933989;933989_07:20:00;482918.0;671895.0;bus
1846;0;1;492685.link:47479;400083.link:26943;10278;855252;855252_07:12:00;243285.0;36053.0;bus
68974;0;1;120060.link:63078;452220.link:14575;14914;618201;708003_07:13:00;125808.0;301018.0;bus
74045;0;1;181758.link:38921;651491.link:7447;7725;534384;843981_07:25:00;309803.0;155273.0;bus
25293;1;4;674159.link:33406;91877.link:29786;8390;98964;1488495_07:35:00;385007.0;221208.0;bus
313220;0;1;199199.link:46517;367598.link:56070;373;226990;226990_06:53:00;664177.0;26842.0;bus
122313;0;3;497590.link:40861;367598.link:56070;373;226990;226990_06:53:00;411474.0;26842.0;bus
80922;0;1;618014.link:56449;367598.link:56070;373;226990;226990_06:53:00;584454.0;26842.0;bus
276246;0;1;662882.link:18998;292161.link:30412;12743;1180575;1180575_07:29:00;334020.0;11977.0;bus
354663;0;1;296256.link:20784;9641.link:49135;7839;372860;1642757_07:01:00;19704.0;226748.0;bus
207142;0;3;477080.link:42860;479467.link:70734;7195;81719;1165377_07:38:00;240045.0;486154.0;rail
221895;0;1;205669.link:74749;443516.link:52788;7725;534384;843981_07:25:00;252486.0;185600.0;bus
86636;0;1;279879.link:66703;271923.link:13589;9289;1450231;1450231_07:14:00;311119.0;96974.0;bus
75628;0;1;174588.link:39795;311917.link:39091;18874;1450073;689377_07:11:00;327757.0;590295.0;bus
74778;0;1;365736.link:67510;370025.link:11403;15259;1018570;1619258_07:34:00;593923.0;568853.0;bus
240473;0;1;410636.link:8131;241030.link:64056;16784;348850;1359257_07:36:00;224192.0;496605.0;bus
92121;0;1;582577.link:42721;661879.link:71517;12907;1051904;690534_07:29:00;337066.0;169742.0;bus
32662;0;1;624488.link:48404;533047.link:69586;24871;1622686;1622686_07:14:00;222519.0;534574.0;bus
118143;0;1;164416.link:29215;147812.link:56813;373;392466;392466_06:50:00;642971.0;240045.0;bus
83432;0;1;629769.link:12501;662009.link:37849;16059;258178;369622_07:32:00;649912.0;96974.0;rail
308437;1;4;181443.link:42072;344571.link:6227;12526;341182;845376_07:17:00;154159.0;457764.0;bus
306733;0;3;497590.link:40861;586600.link:13589;373;226990;226990_06:53:00;411474.0;96974.0;bus
92665;0;1;462215.link:pt_462215;662009.link:37849;16059;258178;369622_07:32:00;480693.0;96974.0;rail
278229;0;1;49478.link:9292;662009.link:37849;16059;258178;369622_07:32:00;601422.0;96974.0;rail
305613;0;1;349065.link:30543;586600.link:13589;373;226990;226990_06:53:00;504931.0;96974.0;bus
28903;0;1;671499.link:74546;164416.link:29215;18309;1604018;1604018_07:00:00;593530.0;642971.0;bus
37004;0;1;476038.link:2766;296717.link:4473;19170;1622255;115399_07:23:00;282972.0;274413.0;bus
144761;0;3;497590.link:40861;586600.link:13589;373;226990;226990_06:53:00;411474.0;96974.0;bus
270005;0;1;455665.link:66706;106883.link:56858;14604;1521465;1521465_06:30:00;294686.0;240045.0;bus
44558;0;1;117202.link:3185;164581.link:7540;18409;375227;801546_07:37:00;180112.0;151381.0;rail
195245;0;5;360448.link:67145;307730.link:27984;5503;1117701;945090_07:32:00;96974.0;417625.0;bus
125345;0;1;360448.link:67145;307730.link:27984;5503;1117701;945090_07:32:00;96974.0;417625.0;bus
162286;0;1;174588.link:39795;557401.link:54015;18874;1450073;689377_07:11:00;327757.0;6570.0;bus
216047;0;1;270219.link:51861;557401.link:54015;18874;1450073;689377_07:11:00;10361.0;6570.0;bus
116906;0;1;226229.link:44009;635139.link:25290;23106;666145;610420_07:13:00;634585.0;609285.0;bus
7860;0;1;450501.link:43540;160607.link:48741;10278;200315;200315_07:22:00;577786.0;384423.0;bus
84216;0;3;383361.link:77252;674010.link:69003;21480;915170;1599966_07:24:00;666522.0;91217.0;bus
129238;0;1;292095.link:40285;627970.link:14964;5773;1701556;2079_07:19:00;74433.0;240045.0;bus
159038;0;3;410688.link:10330;595865.link:69580;5468;698978;1523519_07:44:00;96974.0;578598.0;bus
93976;0;1;573498.link:14431;626591.link:60893;22560;890601;878693_07:07:00;225816.0;384423.0;bus
183428;0;1;270219.link:51861;182741.link:1584;18874;1450073;689377_07:11:00;10361.0;100649.0;bus
53380;0;1;557401.link:54015;545209.link:15585;12743;1180575;1180575_07:29:00;6570.0;88225.0;bus
148437;0;1;597281.link:2434;147812.link:56814;14820;67308;67308_06:50:00;125049.0;240045.0;bus
15229;0;1;460849.link:6117;290009.link:58679;23304;296562;670183_07:34:00;523993.0;664587.0;bus
284226;0;1;431060.link:16905;240701.link:60793;19170;233783;1709082_07:40:00;601422.0;610144.0;bus
8263;0;1;431060.link:16905;25396.link:67197;23536;137506;577167_07:38:00;601422.0;146752.0;bus
208383;0;1;668428.link:81138;170659.link:56816;17075;172490;749552_07:21:00;36038.0;240045.0;bus
58274;0;1;573498.link:14431;450501.link:12280;22560;890601;878693_07:07:00;225816.0;577786.0;bus
38169;0;1;626591.link:60893;450501.link:12280;22560;890601;878693_07:07:00;384423.0;577786.0;bus
243009;0;1;146301.link:44993;602275.link:53030;3299;483115;483115_06:58:00;611505.0;240045.0;bus
72500;0;1;575778.link:69591;525923.link:31305;3583;138538;1169428_07:49:00;96062.0;652547.0;bus
263512;0;1;384542.link:26594;72018.link:58788;22781;277292;174288_07:06:00;453079.0;208691.0;bus
126620;0;1;116271.link:5331;526251.link:42051;5409;1451762;1451762_07:36:00;203737.0;41520.0;bus
248950;0;1;550946.link:6124;526251.link:42051;5409;1451762;1451762_07:36:00;323161.0;41520.0;bus
99573;0;1;469740.link:32517;626591.link:60893;10278;855252;855252_07:12:00;120778.0;384423.0;bus
117938;0;1;61917.link:35395;626591.link:60893;10278;855252;855252_07:12:00;248401.0;384423.0;bus
301195;0;1;609002.link:56505;626591.link:60893;10278;855252;855252_07:12:00;648007.0;384423.0;bus
89863;0;1;635458.link:52595;626591.link:60893;10278;855252;855252_07:12:00;55150.0;384423.0;bus
214729;0;3;272212.link:72474;626591.link:60893;10278;855252;855252_07:12:00;266462.0;384423.0;bus
62503;0;1;374122.link:71238;227716.link:24297;21536;412987;498393_07:45:00;180584.0;377344.0;bus
54555;0;1;134973.link:25106;435836.link:13589;7839;372860;1642757_07:01:00;496564.0;96974.0;bus
62357;0;1;461813.link:6576;227716.link:24297;21536;412987;498393_07:45:00;482918.0;377344.0;bus
86636;0;3;136857.link:51223;226796.link:47867;18688;400200;400200_07:53:00;96974.0;50190.0;bus
144761;0;5;136857.link:51223;226796.link:47867;18688;400200;400200_07:53:00;96974.0;50190.0;bus
305613;0;3;136857.link:51223;226796.link:47867;18688;400200;400200_07:53:00;96974.0;50190.0;bus
306733;0;5;136857.link:51223;226796.link:47867;18688;400200;400200_07:53:00;96974.0;50190.0;bus
354663;0;3;9641.link:49135;367598.link:56070;9289;1137759;49338_07:19:00;226748.0;26842.0;bus
19210;0;1;523789.link:69083;181806.link:73428;5409;1451762;1451762_07:36:00;135122.0;619060.0;bus
48287;0;1;284886.link:8717;464586.link:56447;23106;666145;666145_07:53:00;19488.0;532962.0;bus
55543;0;1;523789.link:69083;181806.link:73428;5409;1451762;1451762_07:36:00;135122.0;619060.0;bus
42315;0;1;51494.link:34113;208901.link:53992;8390;98964;1488495_07:35:00;402482.0;503678.0;bus
35116;0;1;514565.link:14296;26883.link:37515;966;1482539;1646960_07:52:00;485025.0;411153.0;bus
55359;0;1;514565.link:14296;26883.link:37515;966;1482539;1646960_07:52:00;485025.0;411153.0;bus
248014;0;1;650649.link:53698;281348.link:41783;12526;889712;358666_07:45:00;294168.0;80511.0;bus
41674;0;1;209810.link:76918;171063.link:17225;21536;412987;498393_07:45:00;576695.0;176484.0;bus
278229;0;3;572948.link:59411;174380.link:56057;13653;353804;424718_08:00:00;96974.0;26842.0;bus
279264;0;1;385812.link:69583;458433.link:24695;966;1482539;1646960_07:52:00;88902.0;413913.0;bus
105445;0;1;53851.link:61582;458433.link:24695;966;1482539;1646960_07:52:00;96974.0;413913.0;bus
92665;0;3;572948.link:59411;174380.link:56057;13653;353804;424718_08:00:00;96974.0;26842.0;bus
92905;0;1;53851.link:61582;458433.link:24695;966;1482539;1646960_07:52:00;96974.0;413913.0;bus
270005;0;3;477080.link:42860;479467.link:70734;7195;81719;1368552_07:58:00;240045.0;486154.0;rail
42692;0;1;353106.link:76881;303852.link:43362;21446;1158378;1304000_07:35:00;318802.0;575578.0;bus
71815;0;1;172479.link:7444;556527.link:54014;12743;1180575;1180575_07:29:00;491520.0;6570.0;bus
79858;0;1;443701.link:55158;484637.link:68812;13668;1030855;1619015_07:44:00;266881.0;626868.0;bus
134377;0;3;159131.link:26976;662009.link:37849;11523;268929;268929_07:52:00;384423.0;96974.0;rail
213073;0;3;610783.link:11538;635139.link:25290;23106;57185;195188_07:33:00;79241.0;609285.0;bus
130709;0;1;159131.link:26976;662009.link:37849;11523;268929;268929_07:52:00;384423.0;96974.0;rail
16673;0;1;70783.link:57224;672350.link:45796;18626;1519494;324102_07:42:00;300013.0;150263.0;bus
52001;0;1;494384.link:41189;672350.link:45796;18626;1519494;324102_07:42:00;170529.0;150263.0;bus
130363;0;1;612078.link:72051;662009.link:37849;11523;268929;268929_07:52:00;618524.0;96974.0;rail
180354;0;1;610783.link:11538;635139.link:25290;23106;57185;195188_07:33:00;79241.0;609285.0;bus
160188;0;1;159131.link:26976;662009.link:37849;11523;268929;268929_07:52:00;384423.0;96974.0;rail
148437;0;3;627970.link:79468;427669.link:53446;5773;1557431;1557431_07:52:00;240045.0;544870.0;bus
93976;0;3;159131.link:26976;662009.link:37849;11523;268929;268929_07:52:00;384423.0;96974.0;rail
109069;0;1;49478.link:9292;662009.link:37849;16059;258178;1355565_07:52:00;601422.0;96974.0;rail
245369;0;1;347346.link:70878;635139.link:25290;23106;57185;195188_07:33:00;329366.0;609285.0;bus
36173;0;1;410688.link:10330;595865.link:69580;5468;466755;466755_07:59:00;96974.0;578598.0;bus
65138;0;1;117202.link:3185;164581.link:7540;18409;375227;823890_07:57:00;180112.0;151381.0;rail
116094;0;1;357877.link:56445;374497.link:56811;16784;348850;1359257_07:36:00;532962.0;240045.0;bus
306054;0;1;276861.link:49024;477080.link:42859;7195;1396924;994044_07:50:00;195798.0;240045.0;rail
208504;0;1;291631.link:69649;427669.link:53446;23106;666145;666145_07:53:00;127783.0;544870.0;bus
42305;0;1;322662.link:53943;44046.link:16074;13676;1154013;1418930_08:02:00;111548.0;367887.0;bus
89330;0;1;462945.link:17668;342114.link:50463;3280;870654;1267080_07:35:00;467128.0;417625.0;bus
208383;0;3;650692.link:81558;416289.link:33806;20612;125244;472891_08:02:00;240045.0;441005.0;bus
188626;0;1;251532.link:19502;396470.link:18797;3654;315610;315610_07:45:00;526672.0;33445.0;bus
92631;0;1;174380.link:56057;13410.link:40286;3654;1426959;1426959_07:36:00;26842.0;74433.0;bus
38967;0;1;452012.link:28701;319084.link:39197;12526;341182;341182_07:57:00;283477.0;337282.0;bus
39330;0;1;4302.link:1479;87198.link:26379;19170;1268747;1577409_07:49:00;193450.0;298776.0;bus
19338;0;1;3829.link:71452;170724.link:69001;21480;987021;982786_08:06:00;440011.0;88902.0;bus
54471;0;1;457790.link:70685;108475.link:33842;10977;836938;1023171_08:01:00;113539.0;587278.0;bus
297092;0;1;497590.link:40861;441804.link:43830;23106;666145;666145_07:53:00;411474.0;124343.0;bus
176165;0;1;69229.link:78978;334745.link:68385;24492;1183977;1183977_07:33:00;612531.0;369954.0;bus
38279;0;1;450501.link:43537;148862.link:48741;22560;1621047;231255_08:08:00;577786.0;384423.0;bus
21453;0;1;450501.link:43537;148862.link:48741;22560;1621047;231255_08:08:00;577786.0;384423.0;bus
162286;0;3;557401.link:54015;431060.link:16905;12526;889712;358666_07:45:00;6570.0;601422.0;bus
8890;0;1;553261.link:20948;142503.link:52634;18874;1272645;1272645_07:25:00;533743.0;586561.0;bus
162275;0;3;87198.link:26379;568865.link:59661;23536;137506;577167_07:38:00;298776.0;206381.0;bus
255850;0;1;37852.link:26378;348244.link:54330;19170;1622255;1286636_08:03:00;298776.0;483239.0;bus
101426;0;1;555055.link:48411;322056.link:77270;23106;666145;666145_07:53:00;222519.0;582085.0;bus
156595;0;1;204745.link:51547;628441.link:5324;13951;911207;1460532_08:01:00;80173.0;486173.0;bus
55543;1;4;174380.link:56057;185197.link:8939;373;1114137;1326985_08:10:00;26842.0;603484.0;bus
106496;0;1;50743.link:38930;577636.link:30175;3654;315610;315610_07:45:00;594422.0;339906.0;bus
398167;0;1;503466.link:56231;95048.link:15804;7883;563541;793661_08:13:00;547657.0;320850.0;bus
84952;0;1;440295.link:38920;577636.link:30175;3654;315610;315610_07:45:00;309803.0;339906.0;bus
294502;0;1;82652.link:69252;203929.link:5129;5185;843437;4820_07:49:00;187260.0;308684.0;bus
68320;0;1;215378.link:52507;452220.link:14575;14914;618201;314057_07:53:00;201276.0;301018.0;bus
284920;0;1;406752.link:14642;486011.link:55512;12526;341182;341182_07:57:00;539706.0;379758.0;bus
90905;0;1;263407.link:45591;346745.link:7882;9292;1476362;1581388_08:10:00;156271.0;353008.0;bus
155110;0;1;384750.link:70644;9688.link:70647;22934;948975;712817_07:42:00;48995.0;651156.0;bus
108212;0;1;435758.link:27709;654069.link:7460;3654;1426959;1426959_07:36:00;483239.0;77599.0;bus
116056;0;1;31045.link:56813;22861.link:26546;10278;546534;152151_08:10:00;240045.0;502007.0;bus
93976;0;5;410688.link:10330;552441.link:11507;5468;698978;545872_08:14:00;96974.0;138454.0;bus
160188;0;3;410688.link:10330;552441.link:11507;5468;698978;545872_08:14:00;96974.0;138454.0;bus
130363;0;3;410688.link:10330;552441.link:11507;5468;698978;545872_08:14:00;96974.0;138454.0;bus
323951;0;1;305410.link:47992;197854.link:15079;5185;843437;4820_07:49:00;334157.0;655169.0;bus
135269;0;1;9641.link:49135;367598.link:56070;9289;1137759;1167695_07:39:00;226748.0;26842.0;bus
134377;0;5;410688.link:10330;1339.link:42050;5468;698978;545872_08:14:00;96974.0;41520.0;bus
129355;0;1;181758.link:38921;431060.link:16906;3654;1426959;1426959_07:36:00;309803.0;601422.0;bus
118143;0;3;56361.link:56857;387539.link:10529;7883;1134964;1038840_08:16:00;240045.0;666115.0;bus
106405;0;1;364639.link:29891;443516.link:52788;5773;1557431;1557431_07:52:00;362509.0;185600.0;bus
36416;0;1;216918.link:73392;628441.link:5324;5468;466755;466755_07:59:00;266285.0;486173.0;bus
4613;0;1;275922.link:15332;556527.link:54014;18874;446460;1310430_08:14:00;637634.0;6570.0;bus
238525;0;1;600059.link:80717;69692.link:39870;24400;910485;933102_08:11:00;37980.0;607814.0;bus
130709;0;3;662009.link:37848;240548.link:9293;16059;11302;11302_08:14:00;96974.0;601422.0;rail
411011;1;2;286529.link:22628;69692.link:39870;24400;910485;933102_08:11:00;675018.0;607814.0;bus
2262;0;1;415431.link:13254;578490.link:43429;7989;1724492;480377_08:10:00;121642.0;328202.0;bus
130820;0;1;365736.link:67510;626591.link:60894;15259;1220406;1161112_07:55:00;593923.0;384423.0;bus
123903;0;1;63085.link:15521;344571.link:6227;12526;341182;341182_07:57:00;404599.0;457764.0;bus
101696;0;1;276861.link:49024;477080.link:42859;7195;774173;224418_08:10:00;195798.0;240045.0;rail
398167;0;3;95048.link:15804;85385.link:45616;9292;1476362;1581388_08:10:00;320850.0;91713.0;bus
14;0;1;118829.link:40792;506998.link:58418;7883;1134964;1038840_08:16:00;223660.0;494077.0;bus
162286;0;5;431060.link:16905;212447.link:24613;19170;233783;1415532_08:20:00;601422.0;150917.0;bus
207799;0;1;266983.link:29124;272376.link:79496;16784;348850;1359257_07:36:00;153250.0;240045.0;bus
51580;0;1;23317.link:50950;592919.link:57648;23106;996655;1656716_08:13:00;638176.0;21217.0;bus
197363;0;1;452808.link:46185;227716.link:24297;21536;1062401;1062401_07:59:00;485397.0;377344.0;bus
279331;0;1;184782.link:44499;451458.link:67867;13653;134833;1422207_08:15:00;625137.0;115044.0;bus
193679;0;1;594887.link:52633;64337.link:66103;18688;400200;400200_07:53:00;586561.0;354561.0;bus
283432;0;1;245645.link:43398;9641.link:49135;7839;372860;372860_07:47:00;99682.0;226748.0;bus
116906;0;3;444375.link:9221;191619.link:15731;2556;1411644;252958_08:16:00;520392.0;96974.0;rail
89330;0;3;342114.link:27987;360448.link:34513;5503;204545;1280355_08:11:00;417625.0;96974.0;bus
245369;0;3;444375.link:9221;191619.link:15731;2556;1411644;252958_08:16:00;520392.0;96974.0;rail
213073;0;5;444375.link:9221;657926.link:12503;16059;1025840;1063385_08:11:00;520392.0;649912.0;rail
41720;0;1;615331.link:912;227716.link:24297;21536;1062401;1062401_07:59:00;590788.0;377344.0;bus
104296;0;1;442038.link:855;572948.link:1330;13653;134833;1422207_08:15:00;384179.0;96974.0;bus
104645;0;1;126802.link:1620;572948.link:1330;13653;134833;1422207_08:15:00;436335.0;96974.0;bus
312231;0;1;590143.link:22892;332338.link:47612;18092;236536;1374222_08:26:00;38250.0;202857.0;bus
124932;0;1;165921.link:54405;572948.link:1330;13653;134833;1422207_08:15:00;243828.0;96974.0;bus
429329;0;1;451458.link:67867;572948.link:1330;13653;134833;1422207_08:15:00;115044.0;96974.0;bus
36044;0;1;407810.link:1538;615752.link:49168;9289;1673844;251082_08:15:00;69870.0;226748.0;bus
89863;0;3;159131.link:26976;662009.link:37849;10939;335776;335776_08:18:00;384423.0;96974.0;rail
99573;0;3;159131.link:26976;662009.link:37849;10939;335776;335776_08:18:00;384423.0;96974.0;rail
107820;0;1;159131.link:26976;662009.link:37849;10939;335776;335776_08:18:00;384423.0;96974.0;rail
214729;0;5;159131.link:26976;662009.link:37849;10939;335776;335776_08:18:00;384423.0;96974.0;rail
279995;0;1;142575.link:14866;674010.link:69003;21480;915170;339922_08:04:00;451556.0;91217.0;bus
117938;0;3;159131.link:26976;662009.link:37849;10939;335776;335776_08:18:00;384423.0;96974.0;rail
301195;0;3;159131.link:26976;662009.link:37849;10939;335776;335776_08:18:00;384423.0;96974.0;rail
319343;0;1;431060.link:16905;240701.link:60793;19170;233783;1415532_08:20:00;601422.0;610144.0;bus
426608;0;1;3829.link:76625;458433.link:24695;966;9465;626257_08:17:00;440011.0;413913.0;bus
278066;0;1;53851.link:61582;458433.link:24695;966;9465;626257_08:17:00;96974.0;413913.0;bus
255850;0;3;435758.link:27709;240701.link:60793;19170;593598;856468_08:09:00;483239.0;610144.0;bus
19192;0;1;667510.link:7573;298478.link:73390;5468;698978;545872_08:14:00;602778.0;322793.0;bus
48203;0;1;330433.link:1473;246924.link:42622;13598;1422485;1120225_08:13:00;626712.0;477969.0;bus
61349;0;1;347902.link:61435;559224.link:76140;7839;29708;29708_07:55:00;41075.0;220682.0;bus
180354;0;3;148033.link:9382;93976.link:28291;21991;1707385;768089_08:24:00;520392.0;185600.0;rail
