"bus_id","stop_id","departure_time","stop_name","route-id"
"101","159","38250","Freising Bahnhof Ende","116"
"101","101","38430","Freising Bahnhof Start","117"
"101","106","38910","Landratsamt","117"
"101","113","39570","Steinpark","117"
"101","147","39990","Berufsschule","117"
"101","159","40650","Freising Bahnhof Ende","117"
"101","101","40830","Freising Bahnhof Start","118"
"101","106","41310","Landratsamt","118"
"101","113","41970","Steinpark","118"
"101","147","42390","Berufsschule","118"
"101","159","43050","Freising Bahnhof Ende","118"
"101","101","43230","Freising Bahnhof Start","119"
"101","106","43710","Landratsamt","119"
"101","113","44370","Steinpark","119"
"101","147","44790","Berufsschule","119"
"101","159","45450","Freising Bahnhof Ende","119"
"101","101","45630","Freising Bahnhof Start","120"
"101","106","46110","Landratsamt","120"
"101","113","46770","Steinpark","120"
"101","147","47190","Berufsschule","120"
"101","159","47850","Freising Bahnhof Ende","120"
"101","101","48030","Freising Bahnhof Start","121"
"101","106","48510","Landratsamt","121"
"101","113","49170","Steinpark","121"
"101","147","49590","Berufsschule","121"
"101","159","50250","Freising Bahnhof Ende","121"
"101","101","50430","Freising Bahnhof Start","122"
"101","106","50910","Landratsamt","122"
"101","113","51570","Steinpark","122"
"101","147","51990","Berufsschule","122"
"101","159","52650","Freising Bahnhof Ende","122"
"101","101","52830","Freising Bahnhof Start","123"
"101","106","53310","Landratsamt","123"
"101","113","53970","Steinpark","123"
"101","147","54390","Berufsschule","123"
"101","159","55050","Freising Bahnhof Ende","123"
"101","101","55230","Freising Bahnhof Start","124"
"101","106","55710","Landratsamt","124"
"101","113","56370","Steinpark","124"
"101","147","56790","Berufsschule","124"
"101","159","57450","Freising Bahnhof Ende","124"
"101","101","57630","Freising Bahnhof Start","125"
"101","106","58110","Landratsamt","125"
"101","113","58770","Steinpark","125"
"101","147","59190","Berufsschule","125"
"101","159","59850","Freising Bahnhof Ende","125"
"101","101","60030","Freising Bahnhof Start","126"
"101","106","60510","Landratsamt","126"
"101","113","61170","Steinpark","126"
"101","147","61590","Berufsschule","126"
"101","159","62250","Freising Bahnhof Ende","126"
"101","101","62430","Freising Bahnhof Start","127"
"101","106","62910","Landratsamt","127"
"101","113","63570","Steinpark","127"
"101","147","63990","Berufsschule","127"
"101","159","64650","Freising Bahnhof Ende","127"
"101","101","64830","Freising Bahnhof Start","128"
"101","106","65310","Landratsamt","128"
"101","113","65970","Steinpark","128"
"101","147","66390","Berufsschule","128"
"101","159","67050","Freising Bahnhof Ende","128"
"101","101","67230","Freising Bahnhof Start","129"
"101","106","67710","Landratsamt","129"
"101","113","68370","Steinpark","129"
"101","147","68790","Berufsschule","129"
"101","159","69450","Freising Bahnhof Ende","129"
"101","101","69630","Freising Bahnhof Start","130"
"101","106","70110","Landratsamt","130"
"101","113","70770","Steinpark","130"
"101","147","71190","Berufsschule","130"
"101","159","71850","Freising Bahnhof Ende","130"
"101","101","72030","Freising Bahnhof Start","131"
"101","106","72510","Landratsamt","131"
"101","113","73170","Steinpark","131"
"101","147","73590","Berufsschule","131"
"101","159","74250","Freising Bahnhof Ende","131"
"101","101","74430","Freising Bahnhof Start","132"
"101","106","74910","Landratsamt","132"
"101","113","75570","Steinpark","132"
"101","147","75990","Berufsschule","132"
"101","159","76650","Freising Bahnhof Ende","132"
"101","101","76830","Freising Bahnhof Start","133"
"101","106","77310","Landratsamt","133"
"101","113","77970","Steinpark","133"
"101","147","78390","Berufsschule","133"
"101","159","79050","Freising Bahnhof Ende","133"
"101","101","79230","Freising Bahnhof Start","134"
"101","106","79710","Landratsamt","134"
"101","113","80370","Steinpark","134"
"101","147","80790","Berufsschule","134"
"101","159","81450","Freising Bahnhof Ende","134"
"101","101","81630","Freising Bahnhof Start","135"
"101","106","82110","Landratsamt","135"
"101","113","82770","Steinpark","135"
"101","147","83190","Berufsschule","135"
"101","159","83850","Freising Bahnhof Ende","135"
"101","101","84030","Freising Bahnhof Start","136"
"101","106","84510","Landratsamt","136"
"101","113","85170","Steinpark","136"
"101","147","85590","Berufsschule","136"
"101","159","86250","Freising Bahnhof Ende","136"
